"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN69822_c1_g1_i4",5.36441360656056,0.813882954161643,0.635568844738797,1.6154293167881,18.860852651662,0.000292120939240829,0.00625751612325371
"TRINITY_DN73021_c1_g1_i3",8.03680230397485,7.57834125564532,7.60293443515695,0.334485855560892,18.8562633567577,0.000292759682777677,0.00626971080545085
"TRINITY_DN64287_c2_g2_i1",1.67810662241596,-8.95856763604559,3.15866311812461,5.25586505739928,18.8547316946301,0.000292973170440572,0.00627279462745008
"TRINITY_DN66779_c3_g6_i1",-5.04562290209023,-9.12024520959021,-3.24506584524471,1.16586143142964,18.8521933032985,0.000293327320129365,0.00627888796145069
"TRINITY_DN61894_c1_g3_i1",4.9502617381087,3.40200851490131,1.17462277081554,2.33030293336729,18.8516321121744,0.000293405673510043,0.00627907618217272
"TRINITY_DN70638_c4_g1_i2",-0.132492201299774,-0.152203485034411,7.01615717744404,0.237362782836695,18.8503967118285,0.000293578233213036,0.00628127991364645
"TRINITY_DN70768_c0_g1_i7",6.47401215097214,1.07078498114446,2.88361619360367,-0.49172209067576,18.8430277045293,0.000294609629381812,0.00630051645830576
"TRINITY_DN76709_c2_g1_i5",0.368018725324206,-8.15176414124988,2.0073858709733,2.31598014327543,18.8425252099461,0.000294680091708515,0.00630051645830576
"TRINITY_DN69941_c1_g2_i1",0.564992387935582,-1.54266010010382,-10.3407200932127,3.00716190757425,18.8424779751045,0.000294686716078421,0.00630051645830576
"TRINITY_DN71691_c8_g1_i3",-0.883887353698627,-9.49385308569886,-3.90608674030396,1.69831377961111,18.8402767792359,0.000294995583416565,0.00630446799012603
"TRINITY_DN67207_c3_g1_i8",1.73595892025168,-5.56198304426442,-6.08643952143719,2.8060899882681,18.8401654047522,0.000295011219815354,0.00630446799012603
"TRINITY_DN67106_c1_g1_i1",2.23281609445851,2.82305406196506,1.57148907130403,6.84733695561632,18.8357744434184,0.000295628345485409,0.00631616082610104
"TRINITY_DN74289_c0_g3_i1",2.49900912497474,3.66528947382782,1.87579127824331,7.58367686005673,18.8323195010762,0.000296114821471007,0.00632505743126949
"TRINITY_DN72476_c0_g1_i10",5.95186233482531,4.44622999355517,-0.0692858977885986,0.361772492934398,18.8281607909416,0.000296701448435335,0.00633608856100326
"TRINITY_DN74129_c2_g2_i4",6.01687928809604,13.3828529892995,11.3022015726917,-0.335199334083617,18.822224281827,0.000297540855152969,0.00635197711586254
"TRINITY_DN63261_c0_g2_i2",1.58549897050522,7.00645248724886,3.20347234498996,0.398808319308606,18.8219040559439,0.000297586201344692,0.00635197711586254
"TRINITY_DN61616_c0_g1_i5",7.45241201339249,1.98140418382559,5.37070243475282,0.147124312848366,18.8198529620221,0.000297876813473327,0.00635642521597289
"TRINITY_DN55635_c0_g1_i6",2.95627378999389,-4.35297725786813,-4.97986001119166,0.144544160471602,18.8194395211682,0.000297935426605013,0.00635642521597289
"TRINITY_DN74559_c0_g2_i12",-1.59244023864329,-10.3738786162938,-2.66553242126418,2.76473826137979,18.8184216000264,0.000298079785259516,0.00635800237613563
"TRINITY_DN76551_c1_g1_i15",2.37482971401142,-4.14734487267135,-5.02841604409557,0.0217302816163567,18.8160809491264,0.000298411993674004,0.00636358465508267
"TRINITY_DN64438_c0_g1_i1",8.11999325829583,7.71665916601281,7.80577076692405,0.490488627365996,18.8153671732909,0.000298513373095865,0.00636424307100084
"TRINITY_DN75951_c0_g1_i1",0.965433436624504,-3.86970755885028,0.752806636928474,4.68191142453841,18.8101561316704,0.000299254549707275,0.00637845823461445
"TRINITY_DN65447_c1_g3_i6",1.38718135086833,-6.12473109336868,-6.06913906137237,0.991729086895672,18.8096863694146,0.00029932145479934,0.00637845823461445
"TRINITY_DN68268_c0_g1_i3",-2.62181716114287,-3.3380887089211,-1.9749109288937,7.55610751373918,18.8052131821238,0.000299959286875719,0.00639054163504778
"TRINITY_DN76792_c0_g1_i6",6.13825914729503,1.5400447048815,0.912582009978974,-0.567800279963551,18.8034330359181,0.000300213494003053,0.00639444824838781
"TRINITY_DN76880_c5_g1_i12",-2.60391773250585,-1.859582722356,-9.72295079300135,2.09434785819619,18.8023422479222,0.000300369365792985,0.00639507177920024
"TRINITY_DN76844_c2_g1_i5",-2.9778944213146,-10.2472880663933,-0.543413819068271,3.54401199437069,18.8021501637844,0.000300396822632721,0.00639507177920024
"TRINITY_DN67873_c1_g2_i1",-2.0849241038065,-0.827916519705633,5.47278589763461,-0.42476391586197,18.8014537179902,0.000300496394742255,0.00639507177920024
"TRINITY_DN69654_c0_g2_i9",1.14053803444595,6.95278021250014,7.18707357791264,2.46080162027843,18.8012456443917,0.000300526149769214,0.00639507177920024
"TRINITY_DN77581_c2_g2_i2",3.06222838918814,2.421892211525,0.0818044848618486,5.61504604339362,18.8006381778712,0.000300613035719474,0.00639541303519337
"TRINITY_DN75936_c0_g1_i1",6.09617110159733,14.2129266294437,4.49435748425685,1.20485875056596,18.7973793392915,0.000301079574283431,0.00640337297935814
"TRINITY_DN56265_c0_g1_i2",4.84614403161801,-1.05502361864286,-1.9414060468484,2.0756895330985,18.7970339453075,0.000301129063426411,0.00640337297935814
"TRINITY_DN61112_c1_g1_i9",-1.64515019080381,-0.975477433917608,5.95625671016901,0.154382951086034,18.7964621050736,0.000301211016295589,0.00640360716414748
"TRINITY_DN62194_c2_g1_i1",0.694177759289887,12.5591310287336,7.61700229043312,1.27363181081069,18.7938750540925,0.000301582054980776,0.00640858476757947
"TRINITY_DN74072_c0_g1_i14",-0.3376295557641,-7.52915137262105,-8.0796917073255,1.22748155505705,18.7932647626683,0.000301669650143414,0.00640858476757947
"TRINITY_DN74820_c0_g2_i7",-0.132963922139132,-10.5502748603264,-3.49828609548602,2.99570740185317,18.7928616937071,0.000301727516532243,0.00640858476757947
"TRINITY_DN76900_c2_g4_i1",5.63525414052985,2.79573753172435,1.75606272388146,1.6212767837282,18.7926838367441,0.000301753053987199,0.00640858476757947
"TRINITY_DN72773_c1_g2_i10",3.14143505769891,-3.2173357079215,-3.6463147889858,-0.402201371838478,18.7923560347958,0.000301800126811055,0.00640858476757947
"TRINITY_DN66502_c0_g1_i1",5.39396816997878,-8.20850864698762,-1.61478676663579,1.79164455222672,18.7898404027878,0.000302161618362624,0.00641475187355535
"TRINITY_DN71458_c1_g1_i4",-2.32601135115716,-9.23524899301132,-3.81603533174539,1.06936196893465,18.7883539382887,0.000302375422921807,0.00641778148984379
"TRINITY_DN73787_c0_g1_i7",-0.372563560177316,6.44615026788844,-1.30775781558858,0.469563395854281,18.7872042714151,0.000302540887644353,0.00641978393180077
"TRINITY_DN69091_c1_g1_i9",-0.752599691288703,-3.07944521715958,4.63505972969272,2.33345887054538,18.7859603277006,0.000302720022533171,0.00642207543925365
"TRINITY_DN77583_c3_g2_i2",-2.97019333475086,-4.99171834277609,-1.57719721190038,4.07578366387632,18.7845077380722,0.000302929337159847,0.00642500596962994
"TRINITY_DN69811_c0_g2_i1",-1.02512142124242,-8.1227647698746,-7.64445486535593,1.82354616834218,18.7782691224099,0.000303829944790504,0.00644259371772358
"TRINITY_DN66864_c1_g1_i6",-0.880240345113225,-6.2461037298724,2.57409467757741,2.75255919091995,18.7755231997807,0.000304227190394211,0.00644709219310923
"TRINITY_DN69479_c3_g1_i5",-3.86742293469332,-4.57270354244657,-3.49029018836652,3.73389610269606,18.7754172706132,0.00030424252524227,0.00644709219310923
"TRINITY_DN66820_c1_g1_i3",7.5864606940381,8.44076838737253,1.37429915937246,0.98853261447133,18.7753217359269,0.000304256355991551,0.00644709219310923
"TRINITY_DN63888_c0_g3_i5",8.44606439307291,1.91613240624863,4.07047259295135,3.01788968223287,18.7737855144787,0.000304478843785533,0.00645029248318058
"TRINITY_DN68075_c1_g1_i1",6.06940086696235,0.125871150961389,8.21725642994701,0.377234445304567,18.772898120384,0.000304607436989771,0.00645107462803961
"TRINITY_DN75088_c1_g2_i12",-2.67889045358654,-7.59014551459747,1.59303259021964,3.00486570632487,18.7722363526601,0.000304703369609107,0.00645107462803961
"TRINITY_DN72289_c1_g3_i4",2.8394964383236,-6.78766644068939,-0.0689979704736599,4.15188557753012,18.7720515727063,0.00030473016145213,0.00645107462803961
"TRINITY_DN58457_c2_g1_i6",-6.50458037691726,-4.19976350416848,-1.10283326110955,1.42595786736394,18.7682121676717,0.000305287379749919,0.00646135549713146
"TRINITY_DN64161_c2_g1_i3",6.9245775008799,5.75830677563935,5.55088127888094,5.8306435090289,18.7662385205882,0.000305574212283647,0.00646591021903897
"TRINITY_DN68380_c2_g2_i5",5.00765403124516,-0.239253443761152,-1.16840736776934,2.58180777735059,18.7528541281925,0.000307526468830395,0.00650569470081604
"TRINITY_DN60463_c1_g1_i1",6.09370194222189,5.5337418729895,4.20781715407475,4.6387491855252,18.7515375432277,0.00030771917580862,0.00650737384222317
"TRINITY_DN63064_c0_g1_i2",-1.62433503534795,-9.23356247093129,-0.129554124756358,4.29813228444829,18.7513268805048,0.000307750021407927,0.00650737384222317
"TRINITY_DN74665_c0_g1_i7",4.71616669219257,0.724505313243741,-2.92456794050441,1.59038374347069,18.7494940206122,0.000308018521748383,0.00651152597685786
"TRINITY_DN60587_c1_g1_i14",6.25884961058167,1.29828835539919,3.12706330424392,-0.547740613852745,18.7480186899498,0.000308234815992309,0.00651305384522122
"TRINITY_DN60371_c0_g1_i3",4.51765074869989,3.59634664594247,1.30974313824642,1.60583555839476,18.7473521719334,0.000308332581942182,0.00651305384522122
"TRINITY_DN55310_c0_g1_i1",-2.78999874602494,-5.15725141816483,0.755869468604527,3.44123532208255,18.7473487304179,0.000308333086829339,0.00651305384522122
"TRINITY_DN69663_c0_g1_i2",4.73571605968652,-3.4010414886477,-4.35205352638487,0.501310980914795,18.7470330305387,0.000308379405043598,0.00651305384522122
"TRINITY_DN77583_c3_g1_i3",-2.49004090112737,-1.050544461164,4.46457718851726,-0.109000593166537,18.7444001665901,0.000308765957908198,0.00651969251191982
"TRINITY_DN75963_c3_g2_i4",7.43771841126137,8.34313031802689,-0.242331079754629,2.61453991001879,18.7365640975206,0.000309919291547473,0.00654162599097628
"TRINITY_DN63692_c2_g4_i2",-1.89386096904417,-0.540627526318901,1.01261046065814,7.20754453392473,18.7363582741192,0.000309949642879044,0.00654162599097628
"TRINITY_DN51499_c0_g1_i1",3.53366108242265,-2.56589261014271,-2.79690667934255,0.0725887746808996,18.7341551789951,0.00031027470311949,0.0065459063930629
"TRINITY_DN57424_c0_g1_i4",2.97389728053359,3.07034281982168,2.14943342081959,5.16953729912961,18.7340008549581,0.000310297485885543,0.0065459063930629
"TRINITY_DN60373_c0_g6_i1",-3.88644314436826,-3.19562701562988,0.377709383364498,3.55675351436557,18.7332315614957,0.000310411081050519,0.0065467727720253
"TRINITY_DN73890_c0_g1_i4",6.69449615721868,2.80157553739817,2.02334498925549,-0.464463414871801,18.7317001327765,0.000310637337549302,0.00654911603595449
"TRINITY_DN77188_c1_g2_i1",3.5876285472355,6.03835425610419,2.6673879335003,1.61874062365303,18.7314974863323,0.000310667289249315,0.00654911603595449
"TRINITY_DN66686_c1_g1_i1",0.528200351504778,1.54868823696933,-7.73660775100488,1.75369527708156,18.7282465416175,0.000311148180710853,0.00655731571719854
"TRINITY_DN77481_c4_g5_i5",-1.38114880440871,-0.753348632045992,4.7978357545074,0.226931679668797,18.7276304061655,0.00031123940512533,0.00655731571719854
"TRINITY_DN65629_c0_g1_i2",-0.436672830108791,-4.38563558168837,4.51335352661659,1.92970704004732,18.727395569197,0.000311274181860634,0.00655731571719854
"TRINITY_DN67071_c1_g1_i6",-1.6984610876696,-0.842114626783453,5.97201267973328,0.820790387041069,18.7205605024918,0.000312288074342429,0.00657476135724903
"TRINITY_DN77405_c1_g3_i3",1.63279932157536,-7.46121573032593,-6.74806174183571,2.39629053605738,18.7203315583092,0.000312322092012907,0.00657476135724903
"TRINITY_DN73986_c0_g3_i7",-3.54621324895317,8.03496840460982,7.96588024463717,3.5032076563347,18.7198867300789,0.000312388197353181,0.00657476135724903
"TRINITY_DN60601_c0_g1_i5",6.231565529081,0.286851861501714,2.50131764130648,0.504909622701315,18.7198499339041,0.000312393666207749,0.00657476135724903
"TRINITY_DN58180_c1_g1_i6",1.41830092105689,-1.44384582363011,-3.0343006948409,5.43939802184479,18.7193505150069,0.000312467902074336,0.00657479081222521
"TRINITY_DN76798_c0_g1_i14",-5.44534697429374,-1.54745654921283,7.1433538953659,1.28104742730688,18.7141758679832,0.000313238118525699,0.00658946131043527
"TRINITY_DN65212_c0_g1_i4",7.99711425466964,7.51660227356623,7.51984679516085,0.296456289343508,18.7134822337419,0.000313341505440271,0.00659010042243299
"TRINITY_DN76550_c3_g1_i4",-2.39207410566927,-9.59303824946167,-1.38092244254864,1.97305768681459,18.7066745942121,0.000314357994484445,0.00660993884139806
"TRINITY_DN65013_c1_g1_i4",5.90628213963307,1.57894205914521,0.726321853157148,0.0125457297840149,18.7052898586626,0.000314565158702084,0.00661275448200273
"TRINITY_DN75996_c3_g3_i1",4.64514609969996,7.82658905644441,2.92241092053571,-0.0985041901529523,18.7018847669225,0.000315075157326277,0.00662193348114747
"TRINITY_DN76006_c0_g3_i2",-5.61647981077917,-5.41850946822773,1.23342338981745,1.36514151473087,18.7011614023629,0.000315183605350595,0.00662267078393563
"TRINITY_DN71851_c0_g2_i3",-2.9522918884887,-3.4560276656414,-2.93577930374107,7.31853906301972,18.6945949402955,0.000316169760360975,0.0066418459223329
"TRINITY_DN68102_c1_g1_i5",7.43397505646344,7.32499765500448,-0.999344920534331,1.78404804922804,18.6928640186207,0.000316430221953375,0.00664577088768899
"TRINITY_DN66171_c6_g2_i9",4.02833417665393,5.19131018972537,4.73376630016182,3.80275820820149,18.6914651555725,0.000316640872748413,0.00664864812776314
"TRINITY_DN66786_c1_g1_i2",-3.90286089288704,-1.27992234015237,4.13683466248307,0.56975313836345,18.6856463553979,0.000317518607302992,0.0066655278241922
"TRINITY_DN73274_c1_g1_i1",6.52288309843904,6.92769795754428,5.17381367477152,3.74878615202379,18.6846510023193,0.000317668993172233,0.00666713431194399
"TRINITY_DN69903_c0_g3_i4",7.15476570397763,7.72998908997488,3.92041671281254,5.7095554731861,18.6735771698112,0.000319346902777619,0.00670079177590194
"TRINITY_DN72726_c0_g2_i3",-3.50678021481007,-1.19807065866172,5.22582690888967,0.28914852858847,18.67214251422,0.00031956492620002,0.00670366456345276
"TRINITY_DN67643_c0_g1_i13",-1.67936905301978,2.06630447640296,2.07415026898376,3.87935896455092,18.6714681928205,0.000319667453412392,0.00670366456345276
"TRINITY_DN70498_c0_g1_i10",4.4089784443355,4.22909831472855,-3.07151033789968,0.620959348791816,18.6710931229133,0.000319724495086239,0.00670366456345276
"TRINITY_DN69955_c0_g1_i4",0.127782418327524,0.246036973190327,7.44878234839129,3.2644898313984,18.6707224998958,0.000319780870410639,0.00670366456345276
"TRINITY_DN57863_c0_g1_i4",3.41230471054381,4.8047923297575,3.75971998160583,5.3818810746594,18.6668552618243,0.000320369704723388,0.00671444915392868
"TRINITY_DN45586_c0_g1_i1",6.82730005482126,1.72862352615848,3.45058065417822,-0.356237397074239,18.6660073835603,0.000320498948654429,0.00671559867621589
"TRINITY_DN67060_c0_g6_i1",2.90704798264674,-0.368777920957399,-0.0848851738577123,2.12997470549195,18.6639624929498,0.000320810869215669,0.00672057450507311
"TRINITY_DN77526_c1_g1_i10",-0.762530029835842,-10.9027370553262,-0.76939268857358,3.09691060601308,18.6622893796325,0.000321066304755194,0.00672317334184424
"TRINITY_DN77632_c1_g1_i2",-1.22039038026042,-10.9898499346334,-1.54230578133738,4.31839551783072,18.6619192441188,0.000321122840962101,0.00672317334184424
"TRINITY_DN67900_c1_g2_i19",6.38625679407561,1.27486598530678,3.07941441970668,-0.585024463922156,18.6616866943503,0.000321158366752696,0.00672317334184424
"TRINITY_DN74414_c1_g1_i14",-1.2435732203106,-4.56411588341161,4.21179443918237,1.13427868431506,18.6599405740947,0.000321425240172974,0.00672719999534755
"TRINITY_DN78078_c1_g3_i5",-2.69527848329654,-9.72788502630765,-0.777339910503373,3.85866466343317,18.658728004045,0.000321610696657268,0.00672952117891939
"TRINITY_DN76375_c2_g2_i3",-5.27603028422663,0.0516605768505194,-2.26991305758418,0.954686868995838,18.6552903853684,0.000322137041964634,0.00673897253860107
"TRINITY_DN68567_c0_g1_i4",9.86600760875833,4.10247765578508,11.2365505521027,2.42856922257213,18.6540016158434,0.000322334590551131,0.00674121935049138
"TRINITY_DN73136_c1_g2_i7",-4.72849907969068,0.0666390803225151,1.52530865257933,1.12195181447863,18.6532953460147,0.000322442901987346,0.00674121935049138
"TRINITY_DN56906_c0_g1_i1",3.78371780601585,0.285899535193559,-2.30401253583811,1.1363095665781,18.6529881688408,0.000322490021059972,0.00674121935049138
"TRINITY_DN62496_c0_g1_i1",-5.83961879104512,-8.83666072649113,-2.98852061567023,0.721273509604219,18.6526417712481,0.000322543164518681,0.00674121935049138
"TRINITY_DN75095_c2_g1_i9",-5.7855002049331,2.5195809481494,2.16883203103226,3.24137106383446,18.6508857664946,0.000322812700455562,0.0067452909362784
"TRINITY_DN70684_c1_g1_i1",0.616657508501092,0.217383334613462,8.47839807334248,1.90927326181956,18.6450075233256,0.000323716606100031,0.00676261295983282
"TRINITY_DN73391_c0_g1_i14",2.66410960059888,4.07348555956821,-3.76598405123525,1.94682712839321,18.6433616747521,0.000323970141381712,0.00676634352666459
"TRINITY_DN72856_c1_g2_i2",-6.83800256169565,-5.47943168685894,-3.99417122983352,-0.214771761771528,18.6372004247951,0.00032492100816042,0.00678463325575406
"TRINITY_DN57620_c0_g1_i5",2.39873394378651,5.10013822357447,1.02978726278637,0.249147838212449,18.6347116638587,0.000325305885793807,0.00678957843096462
"TRINITY_DN74906_c0_g1_i4",0.546925839037434,-4.27982489020929,0.337576120861939,4.55395231926403,18.6346962703241,0.000325308267757367,0.00678957843096462
"TRINITY_DN68647_c0_g1_i2",5.68150279470762,1.924516018317,3.15801879213913,3.0884133500392,18.632293278193,0.000325680314593923,0.00679577222324646
"TRINITY_DN35744_c0_g2_i1",4.33906651718195,-4.95995563695027,-0.0791655132296031,0.374556132490709,18.6316385848827,0.000325781751808703,0.00679631781194083
"TRINITY_DN62371_c2_g4_i1",4.04421952034533,2.15988082454939,1.80469213721496,2.03446233406883,18.63101708921,0.000325878074508169,0.00679675647636399
"TRINITY_DN60229_c2_g1_i5",7.89219277339704,7.04156714468229,4.60975030947262,5.38973114358532,18.6304925523514,0.000325959392060336,0.00679688205186012
"TRINITY_DN76312_c0_g3_i5",-2.37670826743723,-5.04812134270021,-4.0133114223467,3.45485138458395,18.6285920574878,0.000326254189808246,0.00680145801515261
"TRINITY_DN71425_c0_g2_i2",-2.45073941171448,-3.68385858568277,0.589017456140148,3.77023636221664,18.6275217548664,0.000326420327922262,0.0068033503026753
"TRINITY_DN76667_c3_g5_i2",3.0779705472825,2.04481458294801,-0.62128005610669,4.3809979732651,18.6266454615759,0.000326556413523001,0.00680461549766718
"TRINITY_DN66974_c2_g2_i9",7.26815225602406,7.77757981842552,6.59550128965892,5.20287213208904,18.6259909085338,0.000326658100378805,0.00680516349065173
"TRINITY_DN71817_c0_g1_i7",8.429686021656,7.42654464967528,7.11855808661057,1.06670772645882,18.6233208287429,0.000327073232011161,0.00681189934142215
"TRINITY_DN71723_c1_g3_i6",-2.62883172696602,-2.98760813909765,-1.77831039158547,7.83349397641044,18.6224823493094,0.000327203703151669,0.00681189934142215
"TRINITY_DN67621_c0_g6_i3",8.67899518142004,4.89570013152665,2.78654055350705,1.73745075948788,18.6224558941241,0.000327207820538911,0.00681189934142215
"TRINITY_DN75719_c1_g2_i19",-1.84082794138672,-7.29101807406914,-8.27351918002396,1.23779019675437,18.6213542806892,0.000327379317345658,0.00681389813653628
"TRINITY_DN58231_c0_g1_i3",9.58015876950491,11.2573200361307,6.34403461948874,3.09087325662046,18.6193870861789,0.000327685788374977,0.00681870464385256
"TRINITY_DN73812_c1_g2_i2",-2.45267821435315,-3.89270693736244,-1.332309710939,3.7020412391992,18.6180211595648,0.000327898755189629,0.00682156368597775
"TRINITY_DN77869_c1_g4_i1",-1.12162906319314,-9.54835588946722,-0.680235001388774,3.74471261428323,18.6153380538837,0.000328317489332184,0.00682870118134506
"TRINITY_DN73977_c0_g2_i2",4.82478512416525,5.88608217852257,4.49430373964379,4.42281101453289,18.6141966432265,0.000328495782799089,0.0068308355958784
"TRINITY_DN55045_c0_g1_i1",-3.42097251554274,-8.6242070604319,-2.07063135553892,1.08118352676022,18.6135882971925,0.000328590848522099,0.00683123876425446
"TRINITY_DN48853_c0_g1_i1",5.73749167663161,0.829814021742536,0.122495324736264,-0.782665637595604,18.6091107974083,0.000329291386119328,0.00684370642305694
"TRINITY_DN55585_c6_g1_i3",4.09988371762496,3.19751275003667,11.8013693267164,3.36091241544018,18.6087864594374,0.000329342188835017,0.00684370642305694
"TRINITY_DN78132_c17_g1_i1",-6.46633158023507,-4.31559336128738,-4.88187633424344,-0.550675970258563,18.6062938403938,0.00032973288079811,0.00685024802851181
"TRINITY_DN63622_c0_g2_i9",0.453534447470149,7.69217996034041,0.00433324203958427,3.55289935812581,18.6054998770808,0.000329857423028718,0.00685125859686064
"TRINITY_DN65334_c0_g2_i4",-1.16355938458194,-0.369552967396046,7.3408358484583,0.371911183794557,18.6009012577649,0.000330579690021379,0.0068637834676557
"TRINITY_DN76199_c2_g6_i3",-0.771632754471892,-7.33191417546571,-6.89192036277298,0.697107846725469,18.600692500168,0.000330612515147859,0.0068637834676557
"TRINITY_DN75233_c1_g1_i1",-3.78662934696803,-7.70534620705447,-8.5904438481636,0.21237017350566,18.5979015432961,0.000331051677857178,0.00687132050053156
"TRINITY_DN61026_c0_g2_i3",0.409954409812098,-7.15041811860273,1.67562643679449,3.5587239274826,18.5968037246319,0.000331224580817994,0.00687332884167326
"TRINITY_DN63630_c2_g2_i3",3.08051553488968,4.48907019546001,-4.05289529656857,0.569015951551004,18.5957037352256,0.000331397915758355,0.0068744113368171
"TRINITY_DN73012_c1_g1_i13",2.32101273728552,-7.36131885528572,-0.665223048029569,1.90663988691714,18.5952943327444,0.000331462451922168,0.0068744113368171
"TRINITY_DN69133_c0_g1_i4",4.96303519358592,7.9356098740623,0.539315796461459,0.160562328305873,18.5950231112979,0.000331505212801489,0.0068744113368171
"TRINITY_DN68086_c0_g1_i4",-0.480280125664127,-9.52378241535188,0.285692065987284,4.90596243807562,18.5915679612236,0.000332050433569044,0.0068841360903561
"TRINITY_DN61158_c2_g2_i4",-2.96929982650573,-5.14099282076623,-2.00039079293356,2.97268553440821,18.5904533336527,0.000332226511401517,0.00688620498994079
"TRINITY_DN66569_c0_g6_i1",2.83016253978498,4.84639761644618,2.57271138178828,2.45316923808831,18.584273531782,0.000333204421611218,0.00690488905647415
"TRINITY_DN57373_c0_g1_i7",2.47205596400786,2.51612351592354,1.792408694626,5.85865733807171,18.5827045433242,0.00033345315843285,0.00690845758673777
"TRINITY_DN62299_c3_g3_i1",6.48977954941754,2.21342212318656,2.26655654127876,0.0807758528148589,18.5817322210527,0.000333607396520038,0.00690875782892002
"TRINITY_DN60232_c1_g1_i1",1.83682062310368,-6.66944174084398,-1.47153074114657,1.17137127947516,18.5816482347636,0.000333620722473771,0.00690875782892002
"TRINITY_DN71527_c0_g1_i1",6.09259503906127,2.25057328249483,1.61396730244028,-0.697141303483055,18.5806844494869,0.000333773682460703,0.00691034008448687
"TRINITY_DN62972_c2_g3_i1",0.198675115155497,6.2773810992479,8.65886381644642,2.79098723753912,18.5797383707783,0.000333923900130152,0.00691186485139843
"TRINITY_DN57987_c0_g2_i1",-2.39241185749491,-11.0418014863685,-4.61234784536488,3.31278347513031,18.577760529621,0.000334238157554759,0.00691678358692182
"TRINITY_DN71150_c0_g2_i5",8.12167143237721,7.49351734489335,7.37465256825992,0.346726538739011,18.5759287152803,0.000334529475308738,0.00692122545889736
"TRINITY_DN68164_c0_g9_i2",2.7298909170125,2.27534480819602,2.11598611220416,7.11814758529423,18.5731913339879,0.00033496527829049,0.00692709954825271
"TRINITY_DN72181_c1_g1_i17",3.58916313668981,1.53873700460325,-4.69995168683109,1.33245446371178,18.5731813351416,0.00033496687118495,0.00692709954825271
"TRINITY_DN76340_c1_g4_i1",0.848105627561995,-8.41554463206595,-0.604597491067903,2.89953420929279,18.5671277414813,0.000335932640530396,0.00694428782966917
"TRINITY_DN77947_c3_g4_i1",-3.51349134493172,-2.2110195107409,-1.94913509837692,2.6770798212813,18.5670072764638,0.000335951887182227,0.00694428782966917
"TRINITY_DN71782_c0_g1_i1",4.0979304081688,-0.62667557029149,0.723188348416162,1.15846204395355,18.5661073306986,0.00033609570589769,0.00694476840451099
"TRINITY_DN71682_c0_g1_i11",-1.2454035075359,4.04138392773177,6.02267976847175,3.63786986172945,18.5658990067216,0.000336129006506276,0.00694476840451099
"TRINITY_DN68983_c0_g1_i7",3.3725564887076,-3.03140688054764,-2.98427724985928,0.25154902051651,18.5650059695644,0.000336271795779366,0.00694612870970522
"TRINITY_DN68416_c1_g1_i11",5.94978392297092,-1.36486221966774,0.813528642530336,-0.102735350503465,18.5631959876317,0.000336561382052376,0.00695051998057742
"TRINITY_DN65366_c0_g1_i1",-2.11961380022445,-12.9534966258415,-3.05688748610644,3.56085387806457,18.5585976259842,0.0003372982085272,0.00696414334111009
"TRINITY_DN63323_c1_g3_i2",5.21235732268096,0.973742797140619,2.43724513336787,0.954320685380866,18.5487719371177,0.00033887802664201,0.0069951616073453
"TRINITY_DN73229_c0_g1_i6",-2.1994175587011,2.00373094755468,4.99759258725559,2.46215949249977,18.5479081885541,0.000339017255436524,0.00699643566843716
"TRINITY_DN58977_c2_g4_i3",3.79439501703571,3.39135786830742,-1.72780288876127,-0.576228698383217,18.5466587939368,0.000339218747720819,0.00699899381011722
"TRINITY_DN70538_c1_g1_i7",5.00039346503736,9.15847393200874,4.79820335885823,1.54820015390112,18.5435822042729,0.000339715423247334,0.00700763981391461
"TRINITY_DN63361_c1_g1_i2",0.811679494552417,3.98799663101993,2.55653047182819,4.14476237841078,18.5429503689031,0.000339817514376279,0.00700814425124924
"TRINITY_DN73671_c0_g5_i6",-0.772841034109098,-6.55337890989074,3.51088058064691,3.86094838393373,18.5402628883963,0.000340252095018127,0.00701550390888448
"TRINITY_DN71096_c0_g1_i5",-0.430609064874866,-8.99057410106686,5.7841769332646,3.87374785248461,18.5363023389665,0.000340893545882332,0.00702712459458926
"TRINITY_DN66170_c2_g2_i6",-2.03523868978928,-0.734141863575267,6.92970470949689,1.40756000122749,18.5300120202942,0.000341914799550601,0.00704656738032732
"TRINITY_DN57092_c1_g1_i6",-6.42381167720468,-2.70311798965041,-1.36111184057911,0.911272713340659,18.5282164032868,0.000342206881749716,0.00705097712891655
"TRINITY_DN71560_c0_g1_i9",4.75653272389164,-3.2592255990157,-2.6086325614541,1.62125844181618,18.525346027019,0.000342674304117947,0.00705899682430827
"TRINITY_DN74322_c0_g5_i1",2.31689289465105,-3.23258197392941,-0.506100304879941,4.59342289602171,18.5217700796731,0.000343257512710796,0.00706686290005812
"TRINITY_DN71915_c1_g2_i1",-3.97089309744011,-1.66515284300437,-0.0216917993067335,1.92721068483872,18.5214610114117,0.000343307965617771,0.00706686290005812
"TRINITY_DN73811_c0_g1_i1",3.89961062154867,5.52808528166314,2.07863070821116,1.79074554686332,18.5212457414775,0.000343343111060517,0.00706686290005812
"TRINITY_DN69627_c0_g1_i3",0.912898175187555,3.35558254743058,1.65709014136462,6.90468793868871,18.5210852974365,0.000343369307835057,0.00706686290005812
