"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32993_c0_g4_i2",8.87348455606574,0.356923575775738,0.88120184167741,18.1446949907665,0.000114796737280618,0.00618757400848098
"TRINITY_DN24280_c1_g1_i1",-7.54505396397145,-2.44555278718418,-1.04704429720752,18.1429384081344,0.000114897606547896,0.00618764432767077
"TRINITY_DN29824_c0_g1_i3",-5.0150714628777,-3.61622530058762,2.15789874860116,18.1395189834928,0.000115094216426715,0.0061928660331351
"TRINITY_DN30066_c0_g1_i4",6.09671209545278,6.03811357535635,-0.776762308493181,18.1289204252366,0.000115705751722591,0.00622038525285799
"TRINITY_DN30937_c0_g2_i1",3.64798144821858,5.56677532106227,-1.54352060816843,18.1224820686105,0.000116078829348751,0.00623504840755128
"TRINITY_DN30403_c0_g1_i8",-1.60250577690954,1.28819717719428,2.41657921484802,18.1145937010403,0.000116537569668623,0.00625428354248353
"TRINITY_DN29354_c0_g2_i1",-8.14334415714134,-0.596183841174218,1.47461751169206,18.1051657089198,0.000117088224184812,0.0062768609360209
"TRINITY_DN16049_c1_g1_i1",-2.79416821674165,-6.45379593531126,-2.12150779892925,18.1039356315618,0.000117160260121715,0.0062768609360209
"TRINITY_DN30316_c1_g1_i2",4.63983675962956,6.28706143233129,-0.87423335278028,18.0979855501232,0.000117509335665769,0.00629014012370418
"TRINITY_DN30397_c2_g1_i1",-2.38477924784037,4.08887133564461,-1.44839085993742,18.0853358130832,0.000118254922146428,0.00632460296612224
"TRINITY_DN32250_c2_g6_i1",-2.50052402486922,-2.63459359276349,1.50254787304824,18.0780774683727,0.000118684869345097,0.00633699772065212
"TRINITY_DN31207_c1_g4_i9",-1.54408789545056,2.54274722900443,-0.679715235634692,18.0779807309966,0.000118690610115357,0.00633699772065212
"TRINITY_DN32086_c1_g2_i3",-4.75248684895893,2.02901788805999,-1.48430893838413,18.0642555552558,0.000119507936134808,0.00637515854675529
"TRINITY_DN5622_c0_g1_i1",0.425068502432184,-3.15496558398023,-0.147850835364572,18.0493464417389,0.000120402143647186,0.00641735164772012
"TRINITY_DN28304_c0_g1_i2",-2.36218841351965,3.85105847522297,0.36676647704138,18.0419940370772,0.000120845580871375,0.00643546727884604
"TRINITY_DN43948_c0_g1_i1",-4.08071800550659,-2.49778387971417,0.289078908003963,18.0164775692229,0.000122397234192059,0.00651251790525163
"TRINITY_DN42513_c0_g1_i1",4.73863647288953,-1.02853167939375,2.00068272976075,17.9953818361451,0.000123695096690205,0.00657594454577089
"TRINITY_DN38915_c0_g1_i1",-4.50846997933937,-3.90809927060376,0.810624985134877,17.9884170639921,0.000124126601670044,0.00659082511177908
"TRINITY_DN12125_c0_g1_i1",1.69394876391573,4.15881396664111,-0.118249770789429,17.987442387049,0.000124187108080733,0.00659082511177908
"TRINITY_DN26084_c0_g1_i8",-0.745734176598046,-2.54193944518548,3.72059839639168,17.9796343202582,0.000124672886328208,0.00660598224304841
"TRINITY_DN32290_c4_g4_i13",-1.62315166986946,-9.22519014838706,0.530608712528376,17.9794352336546,0.000124685297296664,0.00660598224304841
"TRINITY_DN32424_c0_g8_i3",-6.71827954797858,1.86699018484866,1.07928899538773,17.9737683358314,0.000125039087703403,0.00661908363160426
"TRINITY_DN68502_c0_g1_i1",-5.53054725142726,-4.1812240657378,-2.5038507776981,17.9672829911796,0.000125445206592139,0.00663493042900568
"TRINITY_DN32050_c1_g11_i1",-7.24472324491698,-0.832921686512319,-1.59058255930112,17.9579134749542,0.000126034265763946,0.00666025367271128
"TRINITY_DN22974_c0_g1_i1",-1.88072875615377,2.27782737782682,2.59316901620488,17.9562628487186,0.000126138326432188,0.00666025367271128
"TRINITY_DN27179_c0_g2_i3",4.80172615580334,5.22977430864447,-1.51978016811947,17.9528052193385,0.000126356584833705,0.00666611432738564
"TRINITY_DN31079_c0_g6_i8",0.625825167336889,4.1264685061977,-1.58901322290086,17.9356060825987,0.000127447882543258,0.0067179843565868
"TRINITY_DN29834_c0_g1_i2",-2.47894241612343,4.32672046235604,-0.719166589479718,17.9219979251644,0.00012831800480169,0.00675811783424628
"TRINITY_DN16471_c0_g2_i1",5.40444455193226,5.671739481028,-1.47723843536936,17.9170201115978,0.000128637774127209,0.00676922247983373
"TRINITY_DN30715_c0_g1_i7",-7.11075652108896,-1.88612212719301,-1.70519250580274,17.9000772927972,0.000129732146268634,0.00682103527424435
"TRINITY_DN79770_c0_g1_i1",-2.30541258935688,-4.95299676992773,2.35142170462362,17.8983859157507,0.000129841905660419,0.00682103542779209
"TRINITY_DN29657_c2_g2_i1",-7.40511615874919,-1.23650728767235,-1.15264545783795,17.8817523527248,0.000130926275403765,0.00687219192357922
"TRINITY_DN27656_c0_g1_i4",-1.27265766370109,-8.62097585524091,0.275304334420195,17.8796244242134,0.000131065650412788,0.00687370208962321
"TRINITY_DN29432_c2_g1_i9",-6.82547962089488,1.90739661320269,-1.12445886189407,17.8770161801073,0.00013123668752028,0.00687686881899061
"TRINITY_DN13696_c0_g2_i1",3.58247789201956,7.32335089967599,-0.0834127489854087,17.871438523628,0.000131603194926072,0.00689026432609151
"TRINITY_DN32917_c0_g2_i4",-2.77500030302031,-8.80761706785263,-0.693211665300486,17.8670233047642,0.00013189404430325,0.00689786522388275
"TRINITY_DN48335_c0_g1_i1",8.49110115548132,3.67254451463064,-2.07791265500272,17.8658664637231,0.000131970356593184,0.00689786522388275
"TRINITY_DN23584_c0_g1_i1",7.07705173066583,0.112575841789686,-2.19658964810053,17.8446658739679,0.000133376722063543,0.00696479620594734
"TRINITY_DN30454_c0_g2_i6",-7.44330527653011,2.0758436730511,1.55855952850423,17.8431923760359,0.000133475023432881,0.00696479620594734
"TRINITY_DN12907_c0_g1_i2",-7.92288768594559,1.82129355921555,1.15437837623008,17.8352101317402,0.000134008803036342,0.00698014543999907
"TRINITY_DN31088_c0_g1_i1",-6.13221770608715,1.06270783654371,-1.63712941946503,17.8343992202564,0.000134063148691628,0.00698014543999907
"TRINITY_DN33032_c0_g2_i1",5.97613354602078,-0.0564803118384826,-1.73517801443082,17.8337581145127,0.00013410612990746,0.00698014543999907
"TRINITY_DN29591_c1_g1_i4",-9.03781138828079,-1.2729911792292,-0.504477037465314,17.831985481113,0.000134225043099541,0.00698048849665871
"TRINITY_DN21333_c0_g1_i1",1.56362753368185,2.06162720429065,3.62205356405872,17.8242722121944,0.000134743699517306,0.00700160258687459
"TRINITY_DN29154_c0_g5_i1",4.92261182756148,-1.10722949325512,-0.268443476301887,17.8113970236871,0.000135613922850039,0.00704093438877309
"TRINITY_DN81728_c0_g2_i1",-4.55091544435096,-5.16958937270558,-1.81670798430934,17.8009241930538,0.000136325916192318,0.00707199224841735
"TRINITY_DN27946_c0_g3_i3",-7.96699034521552,1.23025921492504,1.56380664676715,17.7917547526587,0.000136952367328002,0.0070985644473172
"TRINITY_DN31952_c1_g1_i8",-2.31075836381177,3.34087484567414,1.14060095525422,17.7768688093665,0.000137975502775673,0.00714563630916645
"TRINITY_DN20856_c0_g4_i1",-8.7876513563889,0.521072234877007,1.46808182916771,17.764722244989,0.000138816016694755,0.00718317984140629
"TRINITY_DN31679_c2_g1_i8",5.89312364498567,1.20835620024896,-0.137294144304095,17.7585678024656,0.000139243842212086,0.0071993236788307
"TRINITY_DN32255_c0_g2_i7",-3.95039497287225,-4.74694474526002,-1.79167493974373,17.7431053841131,0.000140324537641038,0.00724916794744602
"TRINITY_DN32211_c1_g4_i6",-4.85565860092375,2.01824205350413,-1.9478742292643,17.7401583418544,0.000140531461227914,0.0072523462039039
"TRINITY_DN28458_c0_g1_i2",5.00803368272546,0.0714102955948953,1.613076735256,17.7380612382452,0.000140678893026618,0.0072523462039039
"TRINITY_DN32563_c0_g1_i6",-10.5138773364907,-3.55182993548343,-0.242636973365629,17.7372473926175,0.000140736150126444,0.0072523462039039
"TRINITY_DN30379_c0_g1_i2",4.58901900159436,-0.127330147382307,-1.02824548676414,17.7328866801049,0.000141043339841667,0.00725390202509679
"TRINITY_DN29317_c2_g3_i2",-6.02727571696097,0.620933521154364,2.47819470520585,17.7325205064065,0.000141069165386449,0.00725390202509679
"TRINITY_DN31570_c0_g3_i2",-1.15072046034208,2.36006940100907,0.130106615604074,17.7308610517067,0.000141186262903983,0.00725390202509679
"TRINITY_DN31035_c0_g1_i2",1.07673788859946,4.75106706757236,-0.0915456915463927,17.7299515920093,0.000141250479111357,0.00725390202509679
"TRINITY_DN31408_c0_g1_i5",-1.561356066713,-4.9725770916748,-1.2623250646975,17.7282942733689,0.000141367576147431,0.00725390202509679
"TRINITY_DN29887_c0_g2_i5",2.88494969135984,7.40982482145133,-1.65928194594521,17.7268928067428,0.000141466671833191,0.00725390202509679
"TRINITY_DN22941_c0_g1_i1",2.93146685479496,3.54614600144373,2.49207135213526,17.7234273599241,0.000141712006934677,0.00726049142206875
"TRINITY_DN18825_c0_g3_i2",-1.68699656654444,-2.42045525647937,-1.12851662428885,17.7148334648096,0.000142322246140695,0.00728575010783012
"TRINITY_DN29610_c1_g1_i5",-8.10944569290378,-2.78616515631852,0.47243857930049,17.7082727171748,0.00014278988290292,0.00730367312985003
"TRINITY_DN31792_c0_g2_i3",4.51597090572547,0.523384700614795,1.47050835066383,17.702572927486,0.000143197399467895,0.00731711454334962
"TRINITY_DN32246_c0_g3_i1",7.01575662820682,1.13358600505934,1.96548937383358,17.7013058985219,0.000143288145835784,0.00731711454334962
"TRINITY_DN55154_c0_g1_i1",5.76905624024234,3.1949274893867,-0.297567059394533,17.6984418435349,0.000143493485390971,0.00732158426649643
"TRINITY_DN31748_c1_g8_i1",1.98664097173252,-4.19321562935889,-2.50505318426748,17.692593140856,0.000143913724921712,0.00733700267654604
"TRINITY_DN32290_c4_g4_i7",-2.45081925617389,3.66977645165394,-1.24547591937068,17.6883373891925,0.000144220281500321,0.00734660478229543
"TRINITY_DN32433_c0_g2_i5",-6.95037743132296,-3.23851736165373,-2.24269387649103,17.6849813061347,0.000144462492285033,0.00735230206623876
"TRINITY_DN2554_c0_g1_i1",-6.45275043082223,-3.33556171437079,-1.77056107755511,17.6835109884675,0.000144568734209918,0.00735230206623876
"TRINITY_DN29644_c0_g1_i1",2.33612449039398,-0.214094132049389,5.3237397780946,17.6795553549482,0.000144854947620904,0.00735526542182042
"TRINITY_DN30195_c1_g1_i1",-1.35624566055719,1.71302220894957,3.44758034639413,17.6793757303228,0.000144867957962989,0.00735526542182042
"TRINITY_DN31420_c0_g2_i15",6.77702365392471,0.588452442909078,-0.819389349914471,17.6778010815959,0.000144982060947914,0.00735526542182042
"TRINITY_DN17952_c0_g1_i2",-3.08117077665656,-6.10405819079109,-1.50287206366223,17.6723054982414,0.000145380989283314,0.00736774531006286
"TRINITY_DN29286_c1_g8_i3",-5.67520255165997,-5.85842472919334,-2.61987331234214,17.6701538514812,0.000145537477712471,0.00736774531006286
"TRINITY_DN31939_c0_g1_i3",-2.95850247708216,0.551785926713659,2.23436680150002,17.6695185288354,0.000145583716683946,0.00736774531006286
"TRINITY_DN23482_c0_g2_i2",3.94566903080017,-4.68353149471981,-2.13464948009455,17.6638502472864,0.000145996906674233,0.00738163336173602
"TRINITY_DN25981_c0_g5_i1",2.50944256105604,-6.4138186656227,0.286197428262015,17.6621510925927,0.000146120995042717,0.00738163336173602
"TRINITY_DN28056_c0_g2_i1",0.111608005536357,2.95522390888023,2.60393327255972,17.6608720828103,0.000146214470019422,0.00738163336173602
"TRINITY_DN29257_c0_g2_i2",7.55193461267915,-3.99337396244408,-1.69939779240805,17.6579095495074,0.000146431213125361,0.00738657516404368
"TRINITY_DN32636_c1_g1_i2",-0.219790667291259,-5.704429611116,-1.92859177576534,17.6539756078302,0.000146719522506558,0.00738970952295772
"TRINITY_DN16075_c0_g2_i1",-1.74209981361734,4.3871326102465,-1.19145738734165,17.6538169451218,0.000146731162426663,0.00738970952295772
"TRINITY_DN32139_c0_g1_i10",-5.61171338967326,2.46244366929392,-0.917453899891666,17.6515620350233,0.000146896688510699,0.00739205546629509
"TRINITY_DN32202_c0_g1_i2",1.1563910079468,5.12735490212638,1.28075264247124,17.6367957987842,0.000147985257685887,0.00744080890728546
"TRINITY_DN27572_c0_g1_i5",-8.69172772297708,-2.52067428484921,-1.46513130818533,17.6312074495778,0.000148399332563906,0.00744811743376874
"TRINITY_DN61163_c0_g1_i1",-3.2052895698245,-4.20760751230875,1.93923840438824,17.6300774011796,0.000148483205470818,0.00744811743376874
"TRINITY_DN31953_c2_g3_i2",6.205845668606,1.37396599278745,0.894821745523223,17.6295751198027,0.000148520500328195,0.00744811743376874
"TRINITY_DN12411_c0_g2_i2",-6.50362347033012,-2.71636765381524,-1.75955904761246,17.6283702776757,0.000148609999161235,0.00744811743376874
"TRINITY_DN28274_c0_g2_i2",4.01879555862798,2.7389829502395,1.60336266586096,17.6226620493713,0.000149034754925382,0.00746338671583215
"TRINITY_DN30238_c0_g3_i1",-7.84563704639591,-2.65594415603256,0.530894647389227,17.6029212601556,0.000150513070544016,0.00753134927141622
"TRINITY_DN43791_c0_g1_i1",1.78784497018711,-1.08486133771514,2.22113718300157,17.5956424625171,0.000151061845635224,0.00755272769162693
"TRINITY_DN31309_c0_g5_i5",6.69814889758635,1.51252179033402,-1.10912414332699,17.5911618483343,0.000151400649930371,0.00755858843284599
"TRINITY_DN32075_c1_g3_i1",-2.19003661825002,-4.78455885545556,1.22752927065472,17.5908756760348,0.000151422314816375,0.00755858843284599
"TRINITY_DN32875_c1_g9_i2",0.267647728239716,5.00576262326655,0.860408493952626,17.5706376358722,0.000152962338887189,0.00762877112913555
"TRINITY_DN21603_c0_g1_i1",-0.815036704270849,-4.83618705459123,1.88814822233532,17.5667694682299,0.000153258467148207,0.00762877112913555
"TRINITY_DN30386_c0_g5_i3",-2.38797755080392,2.4224754092008,-0.570233675200068,17.5663159717544,0.000153293222175728,0.00762877112913555
"TRINITY_DN23326_c0_g1_i1",-6.00471942940364,-1.036402132162,-1.46230489098067,17.5654029287824,0.000153363219801797,0.00762877112913555
"TRINITY_DN33044_c4_g7_i5",1.30725219005438,3.95052343155453,-1.81486081603855,17.5643749992021,0.000153442063356549,0.00762877112913555
"TRINITY_DN32636_c1_g1_i3",0.619956173529501,-3.87184909421995,-0.803160959331064,17.549289488454,0.000154603815201551,0.00767808480806453
"TRINITY_DN28322_c0_g2_i4",0.228814703963665,-3.86081057404307,2.68189678153556,17.5482908213427,0.000154681033351518,0.00767808480806453
"TRINITY_DN32420_c1_g3_i6",4.80157759675824,-0.0575263153806812,-0.556428382775422,17.5281795035438,0.000156244299725212,0.0077435124406719
"TRINITY_DN31834_c2_g2_i2",-4.64098491093047,2.74580603755987,-1.60311723710718,17.5281279897621,0.000156248324144409,0.0077435124406719
"TRINITY_DN21916_c0_g1_i2",0.790751605738921,-4.59746214483508,0.110246194761127,17.5224810009111,0.000156690113818468,0.00775921952468236
"TRINITY_DN30252_c2_g4_i1",-5.41893215643044,-4.55228903710742,-1.68381837104343,17.5156429734215,0.000157226756342604,0.00777959492549665
"TRINITY_DN24572_c0_g1_i1",-2.39781652213981,-7.04243687789412,-0.677257627217313,17.5061498447533,0.00015797481721167,0.00781039058492734
"TRINITY_DN32532_c1_g1_i1",-2.44472781374573,1.44621051381489,-0.326389929083192,17.4880474831956,0.00015941116636275,0.00787513971060878
"TRINITY_DN32093_c3_g5_i9",3.2231311486101,7.52482577175249,-1.6413947019449,17.4847314709921,0.000159675690279798,0.00788194211582097
"TRINITY_DN32971_c4_g2_i2",-2.25287186699207,-8.08226905613421,-0.588211607549936,17.4817420986383,0.00015991453378042,0.00788746708797757
"TRINITY_DN30694_c0_g2_i2",-0.0437425272978103,-5.48028363972869,0.923595074929193,17.473643401553,0.000160563396313386,0.00791319063496274
"TRINITY_DN74081_c0_g1_i1",-6.38556603436808,-3.9742300824818,-2.35199237519781,17.4688538437937,0.000160948370924267,0.00792587829463585
"TRINITY_DN32094_c0_g1_i2",-3.76897422459683,4.11216193436893,-0.897469964282732,17.4508694492892,0.000162402177082752,0.00798492237796686
"TRINITY_DN28979_c4_g1_i5",-1.64816513447699,-4.44671056513459,-1.47830106925671,17.4502475386318,0.000162452684757515,0.00798492237796686
"TRINITY_DN83298_c0_g1_i1",-7.3729402240489,-0.272237117742915,1.04514534275654,17.4491196991171,0.000162544320871361,0.00798492237796686
"TRINITY_DN23992_c0_g1_i2",-3.00697713747714,0.305549379693056,1.85263482848412,17.4476808821986,0.000162661298703172,0.00798492237796686
"TRINITY_DN30443_c0_g1_i1",-7.94409414970807,-0.353345478576443,1.33723673166302,17.4455463923538,0.000162834990817812,0.00798713983769107
"TRINITY_DN21222_c0_g5_i3",-5.6131558028228,-4.65214533951419,-1.09109760475441,17.4344408048921,0.000163741694974833,0.00802528006119951
"TRINITY_DN19479_c0_g4_i1",-5.66952867460988,-4.02834183377287,-2.55319732982862,17.4268039345041,0.000164368127260054,0.0080496343615686
"TRINITY_DN32910_c0_g3_i5",0.55108369002188,2.50579015296488,0.909862460736212,17.4141490112885,0.000165411457610244,0.00809230238622892
"TRINITY_DN27086_c0_g2_i2",-4.46802739052452,-0.937812762371241,1.37464081714073,17.41308109221,0.000165499804220589,0.00809230238622892
"TRINITY_DN58231_c0_g1_i1",-6.11352767234195,-4.80939762172812,-2.46412955757179,17.395046653213,0.000166998900966769,0.00815918293897939
"TRINITY_DN24113_c0_g1_i4",-0.960896072746254,-3.15865822773883,0.854380026073667,17.3869097482256,0.000167679712046533,0.00818435848006735
"TRINITY_DN23153_c0_g3_i2",2.42356062063514,4.77629379976294,-0.0971969397246023,17.3857428761406,0.00016777757097858,0.00818435848006735
"TRINITY_DN13095_c0_g1_i1",1.57288102380923,3.66327062870799,-0.181874325973616,17.3801068072025,0.000168251040770497,0.00820101759275613
"TRINITY_DN32562_c1_g5_i1",2.31094597836122,0.292914635201284,5.40656236791125,17.3746396942543,0.000168711593679178,0.00821702148305631
"TRINITY_DN32907_c0_g3_i7",-3.90679422760704,-5.66507964828414,-2.45145888826718,17.37184528987,0.00016894748264162,0.0082220667217923
"TRINITY_DN32063_c0_g5_i1",-0.707959775277851,-3.30900953944868,0.000194229664291673,17.3551188747681,0.000170366350376832,0.00828463034183803
"TRINITY_DN31369_c0_g2_i1",6.7908961741823,-0.805780260689769,-1.34835286549027,17.3451462012529,0.000171217975853146,0.00831361438666879
"TRINITY_DN9925_c0_g1_i1",-5.11923715510864,-5.52049744281269,-2.75208730895571,17.3450065779557,0.000171229929279548,0.00831361438666879
"TRINITY_DN32743_c0_g3_i1",-11.3586902209956,-5.37967653441615,1.44701212302966,17.3405192167729,0.000171614545865572,0.00832578390468985
"TRINITY_DN17071_c0_g1_i1",-2.9552844074981,-3.09815174911054,3.78411522706444,17.3366998368412,0.000171942589572999,0.00833519197674974
"TRINITY_DN29633_c2_g4_i1",-0.907005268063037,2.14212554005875,3.80160743175562,17.3218510313582,0.000173223911244758,0.00839076103829148
"TRINITY_DN28151_c0_g10_i4",4.01051541371095,3.64188452738484,-0.280846307318932,17.3091102800941,0.00017433093496256,0.00843780733264657
"TRINITY_DN27508_c0_g2_i1",-6.39578486267137,1.96666357642511,0.879908994402348,17.2966988667174,0.000175416145377712,0.00848359741737466
"TRINITY_DN4166_c0_g1_i1",2.15452113176824,7.13315938867412,-0.786081693830274,17.2951732321025,0.000175550006898866,0.00848359741737466
"TRINITY_DN20113_c0_g1_i3",-9.01290678614503,0.0283033627630403,-0.529016259236382,17.2897326799696,0.000176028201496876,0.00850009684415413
"TRINITY_DN31540_c1_g8_i5",-3.31660196860822,-6.40181319823211,-1.88385036198937,17.2867198872729,0.000176293569561375,0.0085058984489001
"TRINITY_DN29641_c0_g1_i1",6.99494337670318,9.44936236676986,0.661912858040954,17.2852624870074,0.000176422081526578,0.0085058984489001
"TRINITY_DN31596_c0_g1_i1",-3.54694195268782,4.00487743741303,-1.64965158960993,17.2746984988448,0.000177356407296337,0.00854431677848483
"TRINITY_DN31594_c0_g10_i2",4.55344980607583,-1.53828044112158,3.37514827704562,17.2722185664849,0.000177576459643727,0.00854829143104468
"TRINITY_DN32704_c0_g2_i2",1.87180257793311,2.53466971954256,4.19051178915647,17.2652662446529,0.000178194818126463,0.0085714190109174
"TRINITY_DN27687_c0_g3_i7",-3.70266783418262,-3.84064943976327,-1.39501163331724,17.2551269887852,0.00017910049333253,0.00860832046336949
"TRINITY_DN21982_c0_g1_i1",0.755707867652565,-1.64888489539223,2.75016970637217,17.2347887837832,0.000180931076526153,0.00868958548135303
"TRINITY_DN30361_c2_g3_i1",-2.9519306515307,-2.9499823631305,0.481370901802531,17.2311578315303,0.000181259850926855,0.00869495963029282
"TRINITY_DN31685_c1_g2_i19",3.58389827644179,6.8233686467582,-0.766689623821639,17.2293255312603,0.000181425988255499,0.00869495963029282
"TRINITY_DN24447_c0_g1_i1",1.9651832566258,-6.15253303589313,-2.04498731175774,17.2289208303896,0.000181462703597757,0.00869495963029282
"TRINITY_DN24881_c0_g1_i1",-6.21462770400458,1.32817587518582,1.27424592750402,17.218699822145,0.000182392443188027,0.00873277593744711
"TRINITY_DN20750_c0_g1_i1",-4.08384601569294,2.45364973189382,-2.08045766513297,17.2100704456249,0.000183181109923401,0.00876378478707435
"TRINITY_DN68261_c0_g1_i1",2.59266918042498,3.93318755792494,-1.19238467290042,17.2029997256035,0.00018382986721371,0.00878805750594647
"TRINITY_DN29076_c1_g1_i12",-8.10880638707227,-3.24422171230343,-1.35278567622553,17.1988240369826,0.000184214076300875,0.00879965580312872
"TRINITY_DN54005_c0_g1_i1",0.343704487054669,-6.48411456795447,-0.906061364690907,17.1899136016947,0.000185036621051263,0.00883215890051678
"TRINITY_DN30414_c0_g5_i7",5.93049919504608,1.65837748994836,2.25024597021362,17.1802342201271,0.000185934311600981,0.00886819621110219
"TRINITY_DN22009_c1_g1_i1",-5.2752336201432,-4.31933440661383,-1.8672176972707,17.1738480810611,0.000186528961660753,0.00888973572111258
"TRINITY_DN30782_c0_g2_i3",6.40125895374284,7.38782382659654,-0.861854355386639,17.1720083084475,0.000186700626042158,0.00889109870240764
"TRINITY_DN31544_c2_g4_i1",0.0819494509122451,-2.46285211729355,2.59506734306901,17.1688292361751,0.000186997629420162,0.00889842394760707
"TRINITY_DN75682_c0_g1_i1",-8.56154989681953,-0.626862599389996,-1.50765927275184,17.1658953491099,0.000187272145683958,0.0088995647195142
"TRINITY_DN32973_c0_g3_i3",2.87771835196092,4.91237774248218,-0.70183605908525,17.1655124096055,0.000187308006068267,0.0088995647195142
"TRINITY_DN32859_c2_g2_i3",-0.887998973513692,-3.1365140367828,1.98793656468874,17.1632895097693,0.000187516305271893,0.00890265532752659
"TRINITY_DN31714_c1_g3_i1",2.23966316587395,-1.40071085451698,-0.826306972091464,17.1539461998871,0.000188394366147741,0.0089375150175448
"TRINITY_DN31254_c1_g1_i6",4.50400076138587,-2.38415214295219,-0.849434652910197,17.1441690551384,0.000189317600451797,0.00897446294071533
"TRINITY_DN31994_c0_g4_i1",-3.04717281093524,-1.48069247999066,0.897758572059939,17.1412890243727,0.000189590417091634,0.00898054546569646
"TRINITY_DN27765_c0_g1_i3",-6.44996739665611,-2.75384196545444,-0.713507053315616,17.1333947643283,0.000190340233957685,0.00900919613082123
"TRINITY_DN31209_c0_g6_i3",2.48654383846502,5.972479121372,1.51896258899484,17.1228304539425,0.000191348300651414,0.00905001738248356
"TRINITY_DN65854_c0_g1_i1",-2.87069356738378,-1.50738939799817,0.857527371162099,17.1200668574449,0.000191612888159338,0.00905182687998485
"TRINITY_DN27834_c0_g1_i1",-2.79602062758389,-6.21001616631462,-1.08739360477646,17.1193887800509,0.000191677863357202,0.00905182687998485
"TRINITY_DN8986_c0_g1_i1",-1.69982298870985,-3.72609444616293,-1.95967953179052,17.1100112171916,0.000192578709247729,0.00908651012771577
"TRINITY_DN38217_c0_g1_i1",-4.77131507313021,-5.39572864512953,-2.35545042010625,17.1087029585037,0.000192704721842235,0.00908651012771577
"TRINITY_DN32505_c0_g2_i4",-3.83687553055542,-6.34737955574873,-1.55906927701955,17.1048185136497,0.000193079360973281,0.00909727296922403
"TRINITY_DN27979_c0_g2_i1",-3.42859836541872,-4.78823168300588,-1.45418999278616,17.0966219690835,0.000193872276448753,0.00912771239731868
"TRINITY_DN32981_c0_g3_i9",1.68159455815486,-6.23677905073224,-1.43255647136359,17.0947036929343,0.000194058315935216,0.00912955500410738
"TRINITY_DN18109_c1_g1_i1",-1.91530516861679,-2.67937282706263,1.58207211184031,17.0894422883662,0.000194569497678866,0.00914667970669324
"TRINITY_DN31961_c1_g6_i1",3.308943909855,-0.673683647229421,-1.2433327015495,17.0855627416586,0.00019494728469807,0.00915751239768026
"TRINITY_DN29667_c0_g9_i1",-2.06263255615724,-2.74837475874907,1.10462445072185,17.0830962913569,0.000195187846895835,0.00916188755365218
"TRINITY_DN29802_c0_g1_i7",4.19496421491536,7.47606200705644,0.361691308409874,17.0795548772197,0.000195533773573055,0.00917119805754314
"TRINITY_DN15673_c0_g1_i1",4.12375063643454,0.967594893329248,-1.2325473741563,17.0731834149966,0.000196157684878049,0.00919352310868486
"TRINITY_DN31868_c0_g2_i4",-4.21581741287943,-2.18715921833695,2.34070981767645,17.0691749483849,0.000196551224884536,0.00919834272884808
"TRINITY_DN18149_c0_g1_i2",-3.57667773747305,-5.5452453059307,-2.17314531709779,17.0691208894927,0.000196556537627082,0.00919834272884808
"TRINITY_DN20921_c0_g2_i1",2.40039225226407,-3.58293336000942,-1.55458213079708,17.0607705109292,0.000197378913970031,0.00922987762715989
"TRINITY_DN21937_c0_g1_i1",-0.0770447235050208,2.47683975321159,0.0496984377156449,17.0528728662802,0.000198159869143718,0.00925942961479295
"TRINITY_DN76850_c0_g1_i1",1.58435822755704,-0.737660594133257,4.12462797242607,17.0470980134944,0.000198732868027846,0.00927823627991104
"TRINITY_DN32607_c0_g1_i3",-2.77488696042816,1.18038387271512,3.31803027300057,17.0458095613015,0.000198860938176284,0.00927823627991104
"TRINITY_DN26925_c0_g1_i1",-4.39297738208824,-5.33971906293726,-0.930170728098017,17.0359522401956,0.000199843475545427,0.00931708362694797
"TRINITY_DN31234_c0_g1_i13",6.16566254525135,-0.699540010420263,-1.69933520915802,17.030904377412,0.000200348503827071,0.00933305727654997
"TRINITY_DN28334_c0_g1_i2",-5.43657298632507,-1.43693588288335,1.46084456731687,17.0295277801013,0.000200486450901801,0.00933305727654997
"TRINITY_DN31912_c0_g3_i11",8.46595437873143,3.04676336354568,0.356128184745634,17.0256371635046,0.000200876838447411,0.00934423119684975
"TRINITY_DN23442_c0_g1_i4",-2.21912028594965,-5.79987733981746,-2.52905290870521,17.0190038265555,0.000201544186398956,0.00936826219307099
"TRINITY_DN29964_c2_g2_i1",-2.1682163162434,-3.59822357665914,-1.08317442897372,17.0059493323513,0.000202864017852646,0.0094225636154622
"TRINITY_DN32860_c1_g14_i4",-8.03567605955929,-2.02534756461573,-0.671569631043544,17.0028008139773,0.000203183629906564,0.00943036075265365
"TRINITY_DN69878_c0_g1_i1",-1.63947866272166,5.2517930909,-1.98870775735223,16.9988838563357,0.00020358195066654,0.00943600608723541
"TRINITY_DN21020_c0_g1_i1",-0.636864841296253,2.76591167479329,0.276133402225984,16.9971459221924,0.000203758933563065,0.00943600608723541
"TRINITY_DN31599_c0_g1_i3",1.67705251206201,4.62468923541424,-0.171151981192883,16.9971279605155,0.000203760763497352,0.00943600608723541
"TRINITY_DN29474_c0_g1_i2",-8.61370449931082,-0.0721487159809913,0.677977399513666,16.9935490612813,0.000204125709546464,0.00944381597487943
"TRINITY_DN31752_c0_g6_i2",-4.43817167607784,4.0805611590576,-1.37268054547284,16.9917804533063,0.000204306298561395,0.00944381597487943
