"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN31051_c1_g2_i2",3.51326197701083,-0.284986999633187,3.93221245134192,-0.38745271841097,18.7972641762528,0.000301096074308818,0.00348069526228983
"TRINITY_DN30654_c0_g3_i3",-2.30989120976268,-9.28875564758096,-2.28336613990462,-1.22496017999531,18.7968245412373,0.000301159071444612,0.00348077604855278
"TRINITY_DN31163_c0_g3_i1",2.57367024201343,-2.24439666004795,0.00265330549313856,1.73175854031757,18.7948692882669,0.000301439406679059,0.00348283626786029
"TRINITY_DN20304_c0_g1_i2",4.06845321054715,-1.23159278005425,-1.88440630448091,-0.468165837837639,18.7945509990077,0.000301485066101487,0.00348283626786029
"TRINITY_DN17353_c0_g1_i1",3.46099799433507,-5.82136600767786,-1.59732696521602,-2.02487996780547,18.7940501511887,0.000301556927956284,0.00348283626786029
"TRINITY_DN21896_c0_g1_i1",-2.32277679529193,-6.20969075247328,-2.40324828776719,0.222995758639853,18.7940093566084,0.000301562781930186,0.00348283626786029
"TRINITY_DN77526_c0_g1_i1",6.17720462356497,5.9420496961654,5.86106921644584,-2.17317866795633,18.7936278543699,0.000301617532521667,0.00348283626786029
"TRINITY_DN31405_c0_g1_i8",1.89360599903575,-4.97963423833424,-0.9099273117103,0.464392439043765,18.7927569045144,0.000301742562347494,0.00348363273680285
"TRINITY_DN22754_c0_g8_i1",-1.96148864105234,2.89559869362692,5.77075903438489,0.293439977803438,18.7915929714681,0.000301909732082555,0.00348449626030249
"TRINITY_DN32057_c0_g2_i2",2.14458170107141,-2.70191024971927,-1.81239376781694,-1.23013449381761,18.7914554088811,0.000301929495578691,0.00348449626030249
"TRINITY_DN27760_c0_g1_i4",2.4274898414881,-4.49142473704814,-4.05713568273491,0.645094989974826,18.7847095243384,0.000302900251641399,0.00349505032931562
"TRINITY_DN26768_c0_g1_i7",4.72507662718588,5.24628454018028,1.61290085523779,0.771539771755606,18.7843194735131,0.000302956476161733,0.00349505032931562
"TRINITY_DN29319_c0_g2_i3",2.55096841368769,-6.12585779476294,-4.6778120395224,-0.277280005484787,18.780450652843,0.000303514716224098,0.00350084058448015
"TRINITY_DN11710_c0_g2_i1",-2.43495608978831,-4.98273189929579,-1.99257212270751,1.06810459478933,18.7796822623302,0.00030362571060892,0.00350147096626694
"TRINITY_DN44801_c0_g1_i1",-2.48066495928383,-5.45629471235535,-2.94286526469224,-1.68460510492447,18.7758675681207,0.00030417734318493,0.00350718169701556
"TRINITY_DN29248_c0_g1_i1",-2.69944610685469,-0.709376539873281,2.37398598874812,1.99693234245917,18.7754473448181,0.000304238171468397,0.0035072323580498
"TRINITY_DN24457_c1_g2_i2",-2.2897199993947,-5.53130143155463,-2.6736895537326,0.139541409439697,18.773882677351,0.000304464767093072,0.00350919359802172
"TRINITY_DN297_c0_g1_i1",4.86959830446829,0.0600136830257764,-0.620775789947528,-1.44095283569758,18.7726568564486,0.000304642408138908,0.0035105899756367
"TRINITY_DN33019_c5_g18_i1",-3.29098696184694,-6.21412069674973,-2.34943275302281,-0.884567588816003,18.7715902221324,0.000304797064394346,0.00351172101611335
"TRINITY_DN16379_c0_g1_i1",3.81017280265882,1.62387574625854,2.48519338539012,-0.756698212716527,18.7702873094007,0.000304986085732764,0.0035132475013965
"TRINITY_DN11700_c0_g1_i1",-3.28301834333594,-7.72283635552138,-1.93443095959799,-2.10015847087081,18.7687749811663,0.000305205634470888,0.00351493960166977
"TRINITY_DN32753_c4_g1_i1",-2.02817763579395,-3.97747796536703,-1.94628867830455,1.22619389867588,18.7684963970055,0.000305246094424698,0.00351493960166977
"TRINITY_DN29177_c0_g7_i1",9.27484087286601,6.28522911396781,5.75655193961639,-0.176523841827797,18.7655723542665,0.000305671087550692,0.00351826117043169
"TRINITY_DN24328_c0_g1_i2",3.09513049570565,3.62729195514805,-0.187252060529368,-1.12332346812096,18.765455075451,0.00030568814563819,0.00351826117043169
"TRINITY_DN31707_c0_g3_i3",-2.54155374358638,-3.59238316171713,-2.70167337184579,1.00379452723759,18.7653434420654,0.000305704383483211,0.00351826117043169
"TRINITY_DN18011_c0_g2_i1",-1.48684716012865,-2.86750730319503,0.896007464894252,1.33858722486504,18.7642314922785,0.000305866171088245,0.00351896470264926
"TRINITY_DN26472_c1_g1_i2",-2.62007065668261,-7.42386084603739,-0.135097036541654,-0.228531231404047,18.7641449916295,0.000305878760418223,0.00351896470264926
"TRINITY_DN27058_c0_g2_i2",-1.53205416840708,-3.34877440507941,-2.21156639474218,1.99547019725857,18.7635150887247,0.000305970452218748,0.00351936807218925
"TRINITY_DN30604_c1_g3_i1",-2.10849579008649,-3.15157062186599,-2.3303776156311,0.568209904081393,18.7601092970327,0.000306466690008165,0.00352391922041706
"TRINITY_DN66642_c0_g1_i1",3.39088715159688,3.40572359658427,1.0254933171724,1.67341481443142,18.7600212421967,0.000306479530570328,0.00352391922041706
"TRINITY_DN30614_c0_g3_i1",3.07092090273864,-6.89433764036941,-7.1552184445815,0.0646328973761203,18.7584131991562,0.000306714116975046,0.00352596415605774
"TRINITY_DN26457_c0_g1_i1",6.32011254751277,2.87702463937184,3.13215505096452,-2.39291493563574,18.7561291298746,0.000307047631311415,0.00352856078335191
"TRINITY_DN24846_c1_g2_i1",1.96213549084732,-4.47624756813449,-4.78671750007884,-0.341087391186409,18.7560886462308,0.000307053545889056,0.00352856078335191
"TRINITY_DN15108_c0_g2_i1",-2.92535298299459,-4.34486858111949,-2.37371917316458,-0.0869194766545583,18.7553182029283,0.000307166127686982,0.00352920194811663
"TRINITY_DN25082_c0_g1_i1",-2.04719074719213,-2.42430168030831,0.0969391881160149,5.4283841054665,18.7528030230837,0.000307533946784411,0.00353277489663785
"TRINITY_DN28282_c0_g1_i1",0.154663942195013,-6.51765512622664,1.96405731331306,0.608769923532214,18.7523327700299,0.000307602765043978,0.00353291240790761
"TRINITY_DN2371_c0_g2_i1",0.333641108924937,-6.35384720189194,-7.08600655981583,-2.09767849097706,18.7452590244708,0.000308639808826513,0.00354416818165951
"TRINITY_DN4097_c0_g1_i1",5.74968082896359,0.239334115992629,-3.7363328775124,-0.806073144130732,18.7446186561767,0.000308733861284808,0.00354459325277424
"TRINITY_DN28858_c0_g1_i3",3.8214465746323,-2.23475166385329,1.58902765193913,-1.24100245858667,18.7428165190458,0.00030899869862682,0.00354697859688973
"TRINITY_DN22714_c0_g3_i1",5.71455741312748,4.82881831472592,3.64071181708565,1.7626455762969,18.7360989709029,0.000309987884712622,0.0035576762827766
"TRINITY_DN32672_c0_g2_i9",4.74422304486748,-2.99744105838426,-3.63563309943983,0.99708008337795,18.7355401693289,0.000310070312284904,0.00355796523219534
"TRINITY_DN29995_c2_g1_i9",5.73367252211452,-1.2092100795486,5.50250184894115,-0.231819397413615,18.7296712209796,0.000310937345919604,0.00356612770510094
"TRINITY_DN29929_c1_g1_i1",0.681473416301995,5.79508152169901,3.75664858415063,-0.737351942576692,18.7295935439,0.000310948837495397,0.00356612770510094
"TRINITY_DN38319_c0_g1_i1",0.440505182086229,-8.12651362611202,-2.40018725107271,-0.656189438210139,18.7295557418526,0.000310954430097068,0.00356612770510094
"TRINITY_DN28418_c0_g1_i1",5.25906948797646,2.57367914808284,3.67765902942678,-0.976346815645479,18.7291721517854,0.000311011185763546,0.00356612770510094
"TRINITY_DN11640_c0_g1_i1",-1.81110927420387,0.703634872261725,2.06103605035133,3.72258000930341,18.7254661792213,0.000311560049376202,0.00357176210820565
"TRINITY_DN30990_c0_g1_i2",2.02788580069002,-8.19208373532129,1.19945161404134,1.945085165006,18.721308418793,0.000312176970887977,0.00357817451305332
"TRINITY_DN21071_c0_g1_i1",-2.46481395616939,-2.36320758611178,-2.20394850975637,4.04237021842423,18.7172898553038,0.000312774393418463,0.00358401726867777
"TRINITY_DN30740_c0_g1_i15",-2.11273466963139,-9.59747493442353,-4.57585003741529,0.369522946050349,18.7171039364527,0.000312802060683673,0.00358401726867777
"TRINITY_DN61794_c0_g1_i1",5.69220573876647,-0.594118566720892,-3.09862027068387,1.65783285367519,18.7131997881669,0.000313383613975805,0.0035900187018902
"TRINITY_DN32316_c2_g2_i5",0.973370686236648,-7.33768383614296,-3.57614113202223,-1.59216206678678,18.7080008394849,0.000314159707985673,0.00359824610618976
"TRINITY_DN23203_c0_g1_i1",4.26355114140866,3.3881145870039,1.16914474196698,-1.25990880658475,18.7070880145404,0.000314296170793802,0.00359914577599455
"TRINITY_DN26306_c0_g1_i2",2.23663031244693,10.1423636801074,3.87837825808856,-1.44494774691195,18.705105645363,0.000314592728279937,0.0036018780921911
"TRINITY_DN57269_c0_g1_i1",-2.99267199269269,-1.10488102438428,-3.89535937179685,5.20393948633375,18.701886917473,0.000315074834967499,0.0036067334258105
"TRINITY_DN28453_c0_g1_i1",-0.515823969508672,-7.89007867383378,0.870988499637541,-0.32315458247755,18.7005772015107,0.000315271216822883,0.00360787453937984
"TRINITY_DN16685_c0_g1_i2",1.47218639366854,2.5588090657954,1.31350038510379,4.13842794337712,18.700447791711,0.000315290627437719,0.00360787453937984
"TRINITY_DN39602_c0_g1_i1",-2.31087329806915,-4.489292473715,-2.65485332655414,-0.9642838589747,18.6971598554091,0.000315784195168357,0.00361285381980933
"TRINITY_DN10548_c0_g1_i1",-1.94713093765781,-7.8457376863881,-0.432113147527839,0.264855325725657,18.6964066191557,0.000315897375206117,0.00361285381980933
"TRINITY_DN28513_c1_g1_i1",-2.69364570829031,-0.310427628338796,0.233624765064004,2.6089763922116,18.6963880449144,0.000315900166650746,0.00361285381980933
"TRINITY_DN8138_c0_g2_i1",-2.23969968829723,-9.07035510830063,-2.71615968290377,-1.77366842206968,18.6938378238708,0.000316283661707797,0.00361657419027681
"TRINITY_DN31241_c0_g1_i15",-4.50940532883478,-3.06903939599135,-6.64533335197604,-0.448967467387784,18.6895872762894,0.000316923876579996,0.00362322813793543
"TRINITY_DN56732_c0_g1_i1",-1.98382064908525,-5.42660062793715,-3.04974708293953,1.07865373065045,18.6883968895103,0.000317103402863086,0.0036246137902763
"TRINITY_DN48005_c0_g1_i1",6.08960258115779,2.12867895583409,2.82633812869956,-2.37461267567673,18.6875754270569,0.00031722734940232,0.00362536375198712
"TRINITY_DN31241_c0_g1_i13",-4.50936621311409,-3.06909254376527,-6.64537376791665,-0.448967467387784,18.6861974284181,0.000317435377264165,0.00362707416636074
"TRINITY_DN32861_c0_g5_i1",-2.73337739146364,-2.6534668115686,-2.08288658914725,4.75637422624773,18.6826648640843,0.000317969286537157,0.00363250684750454
"TRINITY_DN26510_c0_g2_i1",1.29942119122733,-7.20342235646154,-0.79155802065829,-0.452136817502481,18.678029399489,0.000318671242798454,0.0036398569612563
"TRINITY_DN31198_c2_g1_i1",-1.66224171445526,-6.08241554912448,-2.65338981795915,0.288070560100959,18.6763093415055,0.000318932106045651,0.00364216714340667
"TRINITY_DN24324_c0_g1_i1",-1.62697048322933,-2.94312795071693,-0.961321484991891,5.96957499987989,18.6736214892947,0.000319340169939062,0.00364615718192227
"TRINITY_DN29758_c2_g1_i1",-0.387103999059906,-3.3505182746967,-0.991007025847491,3.78120867484654,18.6704137780142,0.000319827837525982,0.00365075661272569
"TRINITY_DN20504_c0_g1_i3",3.39904608879993,2.88857213233773,-4.72526892258103,-1.65903994031935,18.6701991872271,0.000319860488137663,0.00365075661272569
"TRINITY_DN32178_c0_g3_i12",2.02549524450192,1.57324969047724,9.429859281253,-1.11675429416271,18.6668320897299,0.000320373236207027,0.00365593747898606
"TRINITY_DN38634_c0_g1_i1",5.84086659326538,8.07781044545099,2.9505578937675,-2.65636892251204,18.6659925811009,0.000320501205486165,0.00365672634796195
"TRINITY_DN25504_c0_g3_i1",5.85157499436568,3.18019749508933,1.60521690010067,0.766272721388796,18.6654168981742,0.000320588988265666,0.00365699938535962
"TRINITY_DN24892_c0_g1_i2",0.187149306103801,0.199547641682505,6.55749427797904,-1.06612486319311,18.6645352940142,0.000320723465682167,0.00365699938535962
"TRINITY_DN14082_c0_g1_i1",2.09608717050727,-3.99004486771427,-4.54568680525969,-1.39328756100929,18.6644571050556,0.000320735395114463,0.00365699938535962
"TRINITY_DN31731_c2_g1_i1",-3.19083573125057,-4.42741463970357,-2.63168413787385,-1.931721385832,18.6642924795267,0.000320760513775328,0.00365699938535962
"TRINITY_DN27170_c2_g1_i1",-3.68622542868551,-9.2356222706887,-2.6395349815229,-1.76730274191985,18.663559484299,0.000320872378378017,0.00365731810035942
"TRINITY_DN13429_c0_g1_i1",-1.96127593808251,-4.39587308907899,-2.02333746516945,2.21073163875163,18.6633381293181,0.000320906167655074,0.00365731810035942
"TRINITY_DN18565_c0_g1_i2",7.97582467699499,9.43638050137408,8.81476724979387,-1.40438548790452,18.6619325531202,0.000321120807912162,0.00365909329837131
"TRINITY_DN31122_c0_g1_i1",-2.95842021127965,-7.80421382972706,-8.11576025148057,-2.52423510607735,18.656997666659,0.000321875527388971,0.00366702078838541
"TRINITY_DN24290_c0_g4_i1",-0.784823844804083,-8.74115210547691,-0.252123076567864,1.07067531942716,18.6547159000159,0.000322225086869419,0.00367018993426725
"TRINITY_DN20696_c0_g1_i1",1.59137257804342,3.51722513683337,1.99324761291717,2.47764246727025,18.6544110680776,0.000322271814750453,0.00367018993426725
"TRINITY_DN27965_c0_g1_i2",4.95158916348382,-4.64153224905232,0.816831198478638,-1.51937126876249,18.6539189095256,0.000322347272274373,0.00367037668194127
"TRINITY_DN6413_c1_g1_i1",-3.54813693092087,-3.45115100968452,-3.10781406800524,-1.08162573811141,18.6522274038668,0.000322606747177146,0.00367265827382636
"TRINITY_DN30016_c0_g3_i4",4.51743147168529,-2.11611493430456,-1.41309499908831,-2.74779596133754,18.6510931678731,0.00032278085395337,0.00367396734993408
"TRINITY_DN30581_c2_g2_i1",7.28963329844245,8.68906553821714,9.10648658105632,-1.57012966804638,18.6500177865981,0.000322946012769828,0.00367517411748883
"TRINITY_DN32898_c0_g7_i6",2.03453136552597,-4.55524549975455,-4.78994416249613,-1.83878140299087,18.6455883863633,0.000323627173992536,0.00368225155293192
"TRINITY_DN30324_c2_g2_i2",1.56250319460694,9.25966998732675,3.23486214900455,-1.38289642692119,18.6442264964164,0.000323836895028574,0.00368396330136203
"TRINITY_DN27994_c0_g3_i4",-2.68720749652597,-4.24466434969075,-0.922789466080161,7.1393372252594,18.6436523851734,0.00032392534444071,0.00368429509168316
"TRINITY_DN32814_c1_g7_i1",-4.3085810176138,-4.09189284616983,-1.30057449784886,-0.637410174913052,18.6422982586167,0.000324134060702,0.00368599441362255
"TRINITY_DN24648_c0_g1_i1",4.8420285285364,5.40470880374894,2.34826355566272,-2.23809130724918,18.6419059952911,0.000324194546605372,0.00368600777312185
"TRINITY_DN32624_c1_g1_i1",-1.62526014366973,-6.74693993541265,-1.48505502866386,-0.634536605773467,18.6386710525611,0.000324693793987313,0.00369100881926643
"TRINITY_DN31159_c0_g1_i5",-0.748963540145997,-4.5589402692943,3.68354105662251,2.69092380718553,18.6357825629088,0.000325140219679218,0.00369540768697959
"TRINITY_DN28030_c0_g2_i2",-1.40136799427534,-2.97642960819141,-5.49936558784343,-0.297806961728966,18.6344979569521,0.000325338955908154,0.00369605177723394
"TRINITY_DN18926_c0_g1_i1",-1.49793947514099,-2.72881869682927,-2.29574983158468,2.25619928649461,18.6344351418897,0.000325348676872404,0.00369605177723394
"TRINITY_DN28082_c0_g3_i1",1.07129961115373,-7.35998048323194,-0.985993425402769,0.558114773702048,18.6342630653359,0.000325375308112168,0.00369605177723394
"TRINITY_DN9427_c0_g1_i1",7.01027452052564,2.93434805330103,2.81133945102566,-1.98082826742954,18.6327905095809,0.000325603295289583,0.00369796564187897
"TRINITY_DN32550_c2_g2_i6",-3.99550366203177,-3.16847046147704,-0.100813550110988,0.205443343328206,18.6313647127911,0.000325824194468889,0.00369924980029148
"TRINITY_DN9688_c0_g1_i1",-3.21981354322053,-1.52286622338104,0.363239248681359,1.97970934410589,18.6312923287975,0.000325835412920906,0.00369924980029148
"TRINITY_DN16396_c0_g1_i1",-1.60749609107405,-4.95211837423911,-2.28630038777251,2.88631064698295,18.6264039468619,0.000326593929920546,0.00370718410278944
"TRINITY_DN24330_c0_g2_i1",-1.2219579429883,-6.25021893025999,-1.73729515679541,-0.428519139597629,18.6259242575253,0.000326668456587559,0.00370735291664482
"TRINITY_DN79660_c0_g1_i1",-2.65617044363799,-9.20198762005555,-1.98442736871604,-1.3633061190544,18.6248222501172,0.000326839733436077,0.00370861379458951
"TRINITY_DN22292_c0_g1_i1",3.06760418401141,3.8809164956615,2.77778820226378,2.71184446697442,18.6244416573964,0.000326898906894321,0.00370861379458951
"TRINITY_DN16271_c0_g1_i1",7.5875045295637,3.35212956896504,0.755836799078871,0.161684096780756,18.6239698923253,0.000326972270358738,0.00370876906113971
"TRINITY_DN31581_c5_g6_i2",-1.57221670624159,-5.91946104579268,-2.75572454872321,0.377922035933776,18.6223408207053,0.000327225730740134,0.00371032818250305
"TRINITY_DN55715_c0_g1_i1",4.25970593142274,-3.43806265587794,0.911763198680448,-1.31564617139644,18.6217197362911,0.000327322414096078,0.00371032818250305
"TRINITY_DN12677_c0_g1_i1",-1.39839924672548,-0.405525030910149,1.68311785660994,2.72333653815467,18.6216526290869,0.000327332862283081,0.00371032818250305
"TRINITY_DN28206_c0_g1_i2",1.38012476339545,2.35000468202054,1.10433939022798,6.33691516945826,18.6215519674039,0.000327348535322127,0.00371032818250305
"TRINITY_DN39810_c0_g1_i1",6.94022553277289,7.09855147315398,3.98468195164561,-1.6902769585996,18.619814149814,0.000327619231497646,0.0037125179314096
"TRINITY_DN16041_c0_g1_i1",6.63366354216452,8.42087211005304,9.50488105919804,0.688419164923947,18.6195448213915,0.000327661204141498,0.0037125179314096
"TRINITY_DN29003_c0_g1_i4",-0.0872090821053236,3.45075224124803,0.869852387284955,4.61666230334564,18.6160343811941,0.000328208767159923,0.00371804415834629
"TRINITY_DN17401_c0_g1_i1",5.25220826749206,1.22077629610917,-2.2641837455098,0.410947003753009,18.6150137470359,0.000328368137725233,0.00371884889467542
"TRINITY_DN30190_c0_g1_i7",-1.55839720251152,-1.82449379087271,8.2832249970595,-0.439271254265144,18.6148130583662,0.000328399484029457,0.00371884889467542
"TRINITY_DN25737_c0_g1_i4",4.04024338475571,8.64313026138655,3.00817468359438,-1.32382118883514,18.6135078162854,0.000328603427255305,0.0037204804506532
"TRINITY_DN31951_c4_g1_i6",4.41902949377128,3.19475769815363,1.89619698278729,0.878346429042342,18.6125073746505,0.000328759830896397,0.00372157326242593
"TRINITY_DN32364_c2_g2_i1",-0.336059418826988,6.39070115621078,7.27858283240051,0.37644574666513,18.6115226139226,0.000328913855387541,0.00372263874900192
"TRINITY_DN18597_c0_g2_i1",-3.8005256943266,-0.375390103691221,0.513988052494853,1.65953242998253,18.6088383717294,0.000329334057023105,0.00372671588525399
"TRINITY_DN32148_c0_g2_i5",-0.57545719834171,-10.4296665003645,0.297160248790573,1.83528478342851,18.607996639681,0.000329465934956395,0.0037275294847506
"TRINITY_DN7118_c0_g1_i1",-2.38301034770461,-4.73192765293659,-2.52958330934593,1.37572855795066,18.6057063502062,0.000329825030855096,0.00373091303104326
"TRINITY_DN11671_c0_g2_i1",-1.70102251773159,-3.92939801577382,-2.70266586674348,1.01278678270628,18.6043991588741,0.00033003016068108,0.00373216939937313
"TRINITY_DN43778_c0_g1_i1",6.02177844648011,3.35290397376903,0.84292815085132,-0.924273056914553,18.6042332442841,0.000330056205753371,0.00373216939937313
"TRINITY_DN29282_c0_g1_i2",1.30373495877888,-8.58202247124386,3.01916020751095,2.72933239565804,18.6021195817315,0.000330388184941248,0.00373512902281478
"TRINITY_DN32911_c7_g1_i1",1.06547239173413,-4.11262301987661,-1.04890546010375,-0.57210909776968,18.6018016793644,0.000330438144519215,0.00373512902281478
"TRINITY_DN17592_c0_g1_i1",-2.34885704290563,-5.40820604170365,-2.49789656097921,2.11580648710864,18.5981702231553,0.000331009375307945,0.0037409055550578
"TRINITY_DN11271_c0_g2_i1",-2.49330680171543,-9.32478549713824,-0.237332033899555,0.231909306336824,18.5977192181312,0.000331080387274402,0.00374102778689859
"TRINITY_DN53906_c0_g1_i1",4.71974685949233,5.66933285218533,2.61750439989508,-0.491230163687499,18.5926688796661,0.000331876612491545,0.00374934299882059
"TRINITY_DN19143_c0_g2_i1",2.23781064783545,0.521942646970761,-0.204605253551069,1.8015543245782,18.5887990933164,0.000332488003138083,0.00375489754477367
"TRINITY_DN31740_c1_g4_i1",1.43932731321095,-5.9568376238249,3.47438852021549,0.482324814526542,18.5879963970327,0.000332614961998337,0.00375489754477367
"TRINITY_DN59085_c0_g1_i1",4.55341864615805,0.464922419701151,-0.591575446682875,-0.711416298400872,18.5877324642778,0.000332656717588744,0.00375489754477367
"TRINITY_DN31188_c0_g1_i3",2.01918126948452,-0.569338728370596,0.191704605527375,3.52470515655269,18.5877307083924,0.000332656995396775,0.00375489754477367
"TRINITY_DN32627_c1_g6_i1",-3.21034063488227,-4.86037440117657,-1.00518271623234,1.6688795685388,18.5876461355637,0.000332670376390233,0.00375489754477367
"TRINITY_DN30796_c0_g2_i2",3.83960925632276,3.4385829768106,0.708762613783904,0.291837594235452,18.5864260232406,0.000332863480427686,0.00375609962293727
"TRINITY_DN17709_c0_g2_i1",-2.39999001021557,-6.31877228862909,-2.94453171739582,0.91743872779531,18.586000992465,0.00033293077513708,0.00375609962293727
"TRINITY_DN29886_c0_g1_i3",1.71933735861974,-0.18697721009548,1.89241234857587,2.41486756805225,18.5858278465641,0.000332958193038464,0.00375609962293727
"TRINITY_DN26663_c1_g2_i1",1.77263462601991,-2.41151110555808,0.290275781713549,2.375599768793,18.5849203858067,0.000333101927486296,0.00375697958070996
"TRINITY_DN21251_c1_g4_i1",-1.9401785965808,-4.06558771858502,-1.95929831773502,1.58248590877158,18.5845721423203,0.00033315710282544,0.00375697958070996
"TRINITY_DN75495_c0_g1_i1",-1.12265880936897,-3.88206390272432,-0.212091110405584,1.40975273593418,18.5829659750006,0.000333411700002376,0.00375916852685915
"TRINITY_DN22073_c0_g2_i1",3.06884631157721,-3.13701769370765,-3.75147431443621,0.980111260187028,18.5790628052382,0.000334031207074786,0.00376547023872243
"TRINITY_DN23292_c0_g1_i1",-0.0611657959755554,2.69399844740865,2.18426279744402,4.09520274824105,18.5779675608694,0.000334205248763048,0.00376674892906731
"TRINITY_DN10277_c0_g1_i1",-3.56010712858806,-4.5268486700357,-1.28718309388333,-1.5646499119481,18.5733651476461,0.000334937589618726,0.00377431847362375
"TRINITY_DN28116_c0_g2_i1",3.3568344728005,-3.91480977438961,-2.41290827362864,-0.929237174681675,18.5725132925616,0.000335073312665216,0.00377516337240849
"TRINITY_DN27304_c1_g2_i1",5.17499086143231,-1.44766350758338,-5.59347071990357,-0.423007045520215,18.5694522052099,0.000335561476502335,0.00377997808232565
"TRINITY_DN32974_c2_g14_i5",1.01923902941788,-6.11254829182534,3.49790912737693,-0.621042279850393,18.568801171707,0.000335665390611369,0.00378046339802914
"TRINITY_DN27151_c0_g1_i1",1.57987231399584,3.18578072850379,2.36740194229767,4.22506884766064,18.5645367169754,0.000336346849576722,0.00378652581160418
"TRINITY_DN27523_c0_g2_i2",6.6835631294076,4.01247085896497,5.10220854480159,-2.03036938267839,18.5644287624907,0.00033636411852841,0.00378652581160418
"TRINITY_DN24368_c0_g1_i4",3.08139033142468,7.75519710207987,1.77957794656253,-1.28896727891104,18.5642891385861,0.000336386454790524,0.00378652581160418
"TRINITY_DN29102_c0_g1_i1",0.708319468265228,-4.17348424022764,0.562712574617802,2.37776476592026,18.5608470582609,0.000336937566573873,0.00379204254796568
"TRINITY_DN32754_c1_g8_i1",3.34111796143168,-5.23744159770975,-0.00547256437020497,-1.33196261921476,18.560022646447,0.000337069696480987,0.00379284273532571
"TRINITY_DN28824_c0_g1_i1",3.02160425090608,-2.12802861900191,-1.66159760199189,0.0473055276560616,18.5590191008048,0.000337230606033985,0.00379396641440877
"TRINITY_DN31507_c0_g6_i3",-7.09998481266193,-2.13198792036042,-2.11857172266618,-1.69186872767397,18.5565600184074,0.00033762522094628,0.00379749229247972
"TRINITY_DN30972_c0_g1_i7",3.12779382935007,3.66500664099273,1.64020504682004,1.5613807827714,18.5563047093022,0.000337666217327352,0.00379749229247972
"TRINITY_DN29574_c1_g1_i1",1.03114108550609,-1.74859664427488,-1.09968707472804,6.85820874910816,18.5550024617047,0.000337875403409188,0.00379915735402041
"TRINITY_DN57535_c0_g1_i1",-2.74281415534881,-9.46208064790649,-2.05713486205549,-1.19343188822852,18.5514951424861,0.000338439441724198,0.00380481114052709
"TRINITY_DN30989_c0_g4_i2",-0.297058585035367,-9.7983352353382,0.354718338680215,2.44377385266859,18.5466313924796,0.000339223168141426,0.00381293221748692
"TRINITY_DN30217_c1_g2_i1",2.80163167521304,1.23901262853457,-1.16446231875374,1.58458485682278,18.545034618441,0.000339480859730243,0.00381513869614022
"TRINITY_DN21745_c0_g1_i2",2.93948384583107,0.883370907939502,-4.78111538315621,-1.83095696455067,18.5432910400889,0.000339762465382947,0.00381761307831387
"TRINITY_DN23860_c0_g1_i5",7.74096754479607,11.3244894458914,8.50258363972939,-1.03850894573826,18.5428946960665,0.00033982651138291,0.00381764248064239
"TRINITY_DN32862_c0_g4_i4",-0.0781606053728542,-3.47499725599921,-1.30180058212068,2.59841474839852,18.541963099635,0.000339977097148419,0.00381864389236992
"TRINITY_DN28518_c0_g2_i6",-1.90095590505722,-2.39286396011321,-0.568688597852031,3.20949462850813,18.5409197127228,0.000340145831830248,0.00381984875510561
"TRINITY_DN26257_c0_g2_i2",-2.10792890321934,-0.49423322803259,0.178775916294103,2.74802118018512,18.5387839277473,0.000340491487010704,0.00382303964647773
"TRINITY_DN14255_c0_g1_i1",4.5327274312156,-0.665017817174051,-0.538995825524509,-0.732647989756934,18.5377269901627,0.000340662670871977,0.00382427077432817
"TRINITY_DN11567_c0_g1_i1",-3.09720201929293,-0.938436750793727,0.647098664531541,3.11038221129552,18.5363917627797,0.000340879049530953,0.00382600872154598
"TRINITY_DN21051_c0_g3_i1",5.83041308467288,5.58133593690352,5.29493845995914,1.5466126843765,18.5351162453808,0.000341085879633383,0.00382763888796963
"TRINITY_DN31343_c0_g2_i2",3.34880365004378,3.97318656162439,2.30747476563009,1.03311588691106,18.5340534755193,0.000341258307227001,0.00382859873212545
"TRINITY_DN13338_c1_g1_i1",-2.35934800618601,-6.27216520223042,-2.28882802663451,-0.695185110542448,18.5338297047346,0.000341294623649975,0.00382859873212545
"TRINITY_DN32116_c0_g4_i2",-3.53914406941054,-2.51621622623525,-0.234282381503611,-0.0328408199423069,18.5326598870251,0.000341484539416538,0.00383003783994218
"TRINITY_DN44404_c0_g1_i1",-2.13447030587219,-4.31758603766632,-2.23768104860295,1.70774238236325,18.5317869490063,0.000341626326300181,0.00383085939188781
"TRINITY_DN32376_c0_g2_i4",-1.71304865090205,-3.29627995946463,-2.17218347740762,5.02117227458545,18.5314499903476,0.000341681072444915,0.00383085939188781
"TRINITY_DN25845_c0_g1_i1",4.23395153926515,3.88493767339268,1.28071469581308,1.07448607899192,18.5296504300857,0.000341973597304219,0.00383280205034608
"TRINITY_DN27570_c0_g1_i3",-1.49701519057309,-2.92169524650134,-1.93086250809373,3.08405366368301,18.5296252764084,0.000341977687887895,0.00383280205034608
"TRINITY_DN51589_c0_g1_i1",-3.16322243260759,-5.02972285227874,-1.22597434617101,-1.63199855740163,18.5285191556736,0.000342157617453764,0.00383412720012605
"TRINITY_DN30884_c1_g3_i5",-2.30301220184347,-9.6866529880709,-7.77199489414948,2.36883448234371,18.5276922453912,0.000342292190145013,0.00383494370667786
