"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN30101_c1_g2_i4",-6.87086839582921,0.341698118073418,0.325764748978821,16.5732482979419,0.00025186328211373,0.0102468330326271
"TRINITY_DN32101_c1_g4_i1",-2.37772420279371,-3.78109682301582,-0.504059440322917,16.5726022307586,0.00025194465555682,0.0102468330326271
"TRINITY_DN32457_c0_g2_i2",-1.00815829034601,2.45101211190966,-0.553935525459193,16.5720641099969,0.000252012453002194,0.0102468330326271
"TRINITY_DN11273_c0_g1_i1",4.44895662509265,5.28289274680428,0.459184901497071,16.5485898377638,0.000254987784243208,0.0103609303121092
"TRINITY_DN29845_c0_g1_i3",-3.54139707815765,-4.72418229309611,3.04705613759744,16.546109079095,0.000255304262057001,0.0103669105986727
"TRINITY_DN19097_c1_g1_i1",-3.42352523659775,-1.02224472419144,1.08631151326999,16.5408660570177,0.000255974423031606,0.0103872351357968
"TRINITY_DN31686_c0_g1_i7",-3.14430886982877,0.578489776304035,2.59798713359297,16.5309833801381,0.000257242409482816,0.0104317759617687
"TRINITY_DN25033_c0_g1_i2",-4.41406691793293,0.0955949349105158,0.780750914134977,16.5294183634498,0.000257443782592498,0.0104330328148703
"TRINITY_DN32290_c3_g1_i4",-1.06276840492936,-5.61278040754175,-1.48363277375151,16.5233516690433,0.000258225884564149,0.0104520123777649
"TRINITY_DN32348_c0_g13_i1",-5.7257257592686,-4.86770284267764,-1.20989683991431,16.5231378061595,0.000258253498506685,0.0104520123777649
"TRINITY_DN32967_c0_g18_i1",-4.1331817246422,-4.4015795510635,-1.34124242219091,16.521567596208,0.000258456334226618,0.0104533125297442
"TRINITY_DN31443_c1_g2_i3",-8.08260861347779,1.06883462810495,1.6334442010196,16.5168452956728,0.000259067309487693,0.010458391439684
"TRINITY_DN25124_c0_g3_i1",-2.77514882160702,1.00554430240015,1.31487248575116,16.5164566125335,0.000259117661927886,0.010458391439684
"TRINITY_DN32320_c0_g1_i3",0.700553347948694,2.07745358702755,3.32683415598006,16.515499995422,0.000259241629767611,0.010458391439684
"TRINITY_DN31308_c0_g1_i2",5.89433833938922,2.20400898064262,-1.13415789038032,16.5153190521291,0.000259265084845678,0.010458391439684
"TRINITY_DN28981_c0_g1_i4",0.0184979167745476,9.19694751641555,0.252830407741697,16.5133036692329,0.00025952647573303,0.0104620435912023
"TRINITY_DN32522_c0_g1_i1",-1.63184639557402,1.773585557896,-0.432255060117556,16.5052990572624,0.000260567261482393,0.0104970892694822
"TRINITY_DN24876_c1_g1_i1",0.543986894148113,-2.0211452556047,3.93887605800636,16.5012462793023,0.000261095807448623,0.0105114665833721
"TRINITY_DN32907_c0_g3_i6",-8.14358545127624,-0.72490490429256,-0.111779324611205,16.4862078291775,0.000263066445137052,0.0105838440877281
"TRINITY_DN6173_c0_g1_i1",3.56087710207746,-0.759576639116482,-1.67199320043894,16.4739176637935,0.000264687987348673,0.0106420907533215
"TRINITY_DN17946_c0_g1_i2",2.79932580415073,-3.37786254563988,0.613519890645476,16.4714125289047,0.000265019734629093,0.01064535649713
"TRINITY_DN12783_c0_g1_i1",-5.02704541749364,-2.67881634332881,-0.583492271294868,16.4705652323058,0.000265132033574936,0.01064535649713
"TRINITY_DN1988_c0_g3_i1",-2.11602016502202,-5.26918505580602,-1.61027446122417,16.4684416771285,0.000265413694330304,0.01064535649713
"TRINITY_DN32495_c0_g2_i2",9.7220638504758,3.29541869208409,-1.64542543891306,16.4680581122784,0.000265464600893581,0.01064535649713
"TRINITY_DN29608_c0_g1_i1",-6.73880943605752,-0.115793290890595,-0.641461943577861,16.4665946320043,0.000265658923085016,0.010646177026301
"TRINITY_DN30937_c0_g2_i1",3.43697600829024,5.44197089795795,-1.17306749166438,16.4429075203986,0.000268823975103523,0.0107659694515952
"TRINITY_DN61203_c0_g1_i1",-0.226088627548083,3.60067621776988,1.53498581378754,16.4390689871672,0.000269340415419237,0.0107796019593344
"TRINITY_DN32923_c1_g1_i7",1.96992517102157,-0.513732658477371,2.51696921748033,16.4363497972376,0.000269706858342384,0.0107872173505797
"TRINITY_DN32379_c0_g2_i5",8.11974607295805,2.27374749784791,-0.538921688350912,16.4153260830038,0.000272556931839238,0.0108940934492453
"TRINITY_DN31962_c0_g7_i9",6.15109281937219,-2.28793382861809,1.68914174292574,16.4129164010952,0.000272885517500074,0.010900112053881
"TRINITY_DN32805_c0_g1_i5",-6.85109665488136,1.09678311203679,0.618544485989381,16.4094684005959,0.000273356377965536,0.010911802117563
"TRINITY_DN32325_c1_g2_i5",-3.22408668884887,0.690674065835279,1.27702455996097,16.398339704497,0.000274881667679996,0.0109655400903693
"TRINITY_DN32928_c0_g3_i1",-5.02804611305151,1.30814741689539,-1.58046159481672,16.392322305965,0.000275709949352196,0.0109914212491096
"TRINITY_DN24145_c0_g1_i1",-5.40713203288922,2.00637828032363,-1.0641673009926,16.3900793116976,0.000276019330722863,0.0109932470247496
"TRINITY_DN31834_c2_g1_i2",2.36099797609661,2.06337543236722,5.68049717551826,16.3893876425384,0.000276114804260132,0.0109932470247496
"TRINITY_DN43009_c0_g1_i1",-6.20921804022046,-3.82164623276023,-1.45506994114071,16.3870420110215,0.000276438826025491,0.0109989961486971
"TRINITY_DN31821_c0_g2_i1",-0.336150503407688,-9.27664923927617,0.0286966575066995,16.3823052278437,0.000277094317339551,0.0110179178103702
"TRINITY_DN24678_c0_g1_i1",4.07667887796898,-3.91488191176073,-2.12889364704777,16.3737404231637,0.000278283491135497,0.0110580216068728
"TRINITY_DN25277_c0_g2_i3",-6.51148881714202,-3.61190199394823,0.0667255956882894,16.3713575631748,0.000278615244024716,0.0110640245477363
"TRINITY_DN12411_c0_g2_i2",-6.32950852486893,-2.73898486148238,-1.58274742304313,16.3692894072861,0.000278903502918923,0.0110682936472698
"TRINITY_DN29709_c2_g2_i1",-5.57670978372208,0.0358309776186331,0.653902631827255,16.3652190606444,0.000279471697878639,0.011078038773872
"TRINITY_DN31625_c1_g1_i2",-6.77915083428183,1.48295905006301,1.84060375947329,16.3649385995178,0.000279510891100243,0.011078038773872
"TRINITY_DN27819_c0_g3_i1",-2.59946041787414,-6.8900630143819,0.767111429667852,16.3633211061996,0.000279737036034261,0.0110798303134036
"TRINITY_DN17464_c0_g1_i1",-5.37565527877125,1.86356834911049,-1.06016475367824,16.3530017532055,0.000281184118673192,0.0111234059288171
"TRINITY_DN22679_c0_g1_i1",-0.364069321468833,2.09591594052946,0.428304004968203,16.351919849559,0.00028133626688357,0.0111234059288171
"TRINITY_DN29431_c0_g1_i4",-3.42094036924686,-6.20110185393939,-0.751168572872195,16.3505762902011,0.000281525326366672,0.0111234059288171
"TRINITY_DN27489_c0_g1_i2",-7.92006561452861,0.35732176480737,1.61263896188673,16.3503028167452,0.000281563823850581,0.0111234059288171
"TRINITY_DN31945_c0_g2_i6",4.83160845311898,-1.93922835542587,2.46737556583315,16.3468852464422,0.000282045367241896,0.0111352456593748
"TRINITY_DN30414_c0_g5_i7",5.99987893724979,1.56490468852201,2.32384162875034,16.3416420974922,0.000282785740224886,0.0111530466668977
"TRINITY_DN16913_c0_g2_i1",-1.50357624776193,-6.4625400818839,-1.35473961602846,16.3400926656805,0.000283004903719552,0.0111530466668977
"TRINITY_DN31975_c2_g11_i1",-5.46505406063755,-2.49342646373956,-1.09411616476975,16.3398258271937,0.00028304266453864,0.0111530466668977
"TRINITY_DN32585_c1_g14_i1",-3.1602447418484,-2.82755177895664,1.08273730646262,16.3380976241211,0.000283287347840277,0.0111555096190685
"TRINITY_DN26635_c0_g4_i2",-4.29039197177336,-3.19000732245439,-1.03261486626657,16.3361180925736,0.000283567874766387,0.011159379976507
"TRINITY_DN31565_c0_g4_i5",-3.09394470380535,-1.64195985815227,1.16996191402237,16.3163078982522,0.000286390598716782,0.0112632253833163
"TRINITY_DN3971_c0_g1_i1",0.21820541971141,4.15389086411973,-0.175113077758712,16.3098285324689,0.000287319917976817,0.0112925210894688
"TRINITY_DN64623_c0_g1_i1",-1.45950042286239,-4.06974973855652,0.266576089922624,16.2974377062217,0.000289105509093271,0.0113554116381125
"TRINITY_DN23326_c0_g1_i1",-5.9418586351458,-1.04751031082734,-0.911174126101231,16.2918560556003,0.000289913478992504,0.0113777820481082
"TRINITY_DN15275_c0_g2_i1",-3.09476122195682,-3.35082333154226,0.796669967547812,16.2904545476352,0.000290116708216041,0.0113777820481082
"TRINITY_DN69878_c0_g1_i1",-1.40873166174145,5.18258838627253,-1.99797297175334,16.289656615567,0.000290232478021116,0.0113777820481082
"TRINITY_DN1983_c0_g1_i1",-4.61343738708965,-3.4527234397132,-1.59022386365417,16.2837386355576,0.000291092544859674,0.011404197627599
"TRINITY_DN20718_c0_g1_i1",-5.20097296934416,-3.18523582651602,-1.56821185095038,16.2720275542421,0.000292802049242952,0.0114638367540556
"TRINITY_DN32233_c1_g1_i5",-3.7182562822221,-0.363575946898107,2.09139162470959,16.2691316790837,0.000293226315414651,0.0114731119476682
"TRINITY_DN31961_c1_g6_i1",3.18038196761158,-0.652978076117452,-0.850586354381761,16.266630768247,0.000293593211195177,0.0114801319887136
"TRINITY_DN40851_c0_g1_i1",-5.11280846595909,-3.50940843830031,-1.48403382573954,16.2636026549173,0.000294038064635009,0.0114901894383281
"TRINITY_DN31685_c1_g2_i19",3.27781802911498,6.46840417960462,-0.85637806047494,16.2611171608778,0.000294403706716775,0.0114971406741677
"TRINITY_DN30206_c0_g1_i1",-0.562657307514828,2.73856697426274,2.46433514043905,16.2557947643669,0.000295188216752874,0.0115204303789965
"TRINITY_DN30339_c1_g1_i2",-1.4678358414848,-5.24495833288226,-1.85345626565896,16.2511608495185,0.000295872948223729,0.011539798797154
"TRINITY_DN76850_c0_g1_i1",1.52430533218823,-0.741261938733695,4.13366210909445,16.245752666075,0.000296674098517466,0.0115590883113945
"TRINITY_DN69033_c0_g1_i1",5.20705782776794,2.23604512300327,-1.67384578319048,16.2452743628945,0.000296745057084499,0.0115590883113945
"TRINITY_DN30148_c0_g1_i6",1.41544509240189,2.79012758540768,2.03764169576481,16.2419550083936,0.000297237967027488,0.011569316475855
"TRINITY_DN62344_c0_g2_i1",-8.23654962281821,-1.35412489313179,-1.20737684944974,16.2390352641888,0.000297672213338253,0.011569316475855
"TRINITY_DN21679_c0_g1_i1",1.49612183993412,-0.556245555456378,2.7002115230041,16.2379412235901,0.000297835090626023,0.011569316475855
"TRINITY_DN32101_c1_g4_i2",6.03700633325748,7.76702084094174,0.987965388034657,16.2365971385374,0.000298035315745122,0.011569316475855
"TRINITY_DN8450_c0_g1_i1",-2.59896002576936,0.459257775167442,2.72218129312713,16.2356233721314,0.000298180459465418,0.011569316475855
"TRINITY_DN16783_c0_g2_i1",-5.7256653889132,1.65387626617595,-1.01542298142412,16.2352982560768,0.000298228935032626,0.011569316475855
"TRINITY_DN25713_c0_g1_i4",-3.10408703380579,0.269496362299396,2.84981275106056,16.234619344679,0.000298330187728633,0.011569316475855
"TRINITY_DN30152_c0_g8_i2",-0.730889455062628,-8.15469644577772,-0.266560832791049,16.221100639186,0.000300353537265341,0.0116404104436113
"TRINITY_DN31181_c0_g2_i2",-5.80729402662865,-4.8849298295736,0.511436804533504,16.2179946708309,0.000300820343934254,0.0116511277295826
"TRINITY_DN2817_c0_g2_i1",-1.66066230345548,-5.67048486439687,-1.31361608085748,16.2144700233832,0.000301350954179156,0.0116643010924187
"TRINITY_DN31257_c1_g1_i5",-2.54957625102581,-5.10792780130201,0.0281493433003218,16.2049430634146,0.000302789857791109,0.0117125926418072
"TRINITY_DN30667_c1_g1_i1",0.462748721091731,-3.69755641651756,2.03495589601533,16.1981115195064,0.000303825887308298,0.0117407084146159
"TRINITY_DN32324_c0_g1_i4",-0.877075581229629,-6.46084744624496,-1.16862551454955,16.1976226158459,0.000303900167181078,0.0117407084146159
"TRINITY_DN28108_c0_g2_i3",-3.57339522951175,-2.87253921414617,4.59917026437059,16.1907898993236,0.000304940174535123,0.011773459424643
"TRINITY_DN28151_c0_g11_i1",-2.65182236176578,-2.2129439924337,1.69337510604753,16.1887803645858,0.000305246722450833,0.0117757695078515
"TRINITY_DN32798_c3_g6_i3",-5.05864007579705,2.69158112531376,-0.638712830187012,16.1875012524371,0.000305442007287505,0.0117757695078515
"TRINITY_DN76665_c0_g1_i1",-6.04364058240813,0.809879800773076,-1.43644953677678,16.1866179869701,0.000305576930267108,0.0117757695078515
"TRINITY_DN12679_c0_g1_i1",-3.54690716206775,-3.35783562572712,0.964666199074573,16.180815666016,0.000306464745203996,0.0118025548476865
"TRINITY_DN11850_c0_g2_i1",-9.74175794035383,-3.92937771325144,-0.0127891213010244,16.1649454753143,0.000308906246139338,0.0118891043847242
"TRINITY_DN32899_c0_g2_i12",-6.32766145677102,-0.106423764406329,2.92892203918289,16.1636721536632,0.000309102977263875,0.0118892033352865
"TRINITY_DN20004_c0_g1_i1",-2.9930871657655,-1.99879689890441,1.53901929420932,16.1618232080387,0.00030938886669068,0.011892729355265
"TRINITY_DN32852_c1_g1_i8",-7.32540288614896,-1.3257334702901,0.0145554398388304,16.1587540977993,0.00030986400543008,0.0118970064449406
"TRINITY_DN50951_c0_g1_i1",3.97663339019729,-1.74356262548821,-1.91356383379306,16.1585946486657,0.000309888710188462,0.0118970064449406
"TRINITY_DN7461_c0_g1_i1",4.41989612699883,2.3262999558755,0.399366564775639,16.1491643518122,0.00031135333169314,0.0119457455594597
"TRINITY_DN26987_c0_g3_i4",7.29945342499593,1.5723140103422,0.96148844772506,16.1465116052564,0.000311766576430088,0.011951949715199
"TRINITY_DN28049_c1_g1_i1",-7.54113749794488,-1.33053349932466,3.44018883002204,16.1456212025908,0.000311905406226737,0.011951949715199
"TRINITY_DN30316_c1_g1_i2",4.51870809744143,6.02981472899467,-0.1748471237073,16.1435366634663,0.000312230665212274,0.0119569309278351
"TRINITY_DN32808_c0_g2_i2",-7.93042749846674,-1.29711934528884,-1.11085115003899,16.1339917757495,0.000313724329913343,0.012006622261196
"TRINITY_DN32487_c3_g1_i14",1.83906410163017,-4.47575498278799,0.404186261736039,16.1207594973369,0.000315806855294779,0.0120787738770272
"TRINITY_DN55995_c0_g1_i1",-4.11464246564588,-4.98822730235552,-2.37155627781108,16.1186854959821,0.000316134517081043,0.0120837584387894
"TRINITY_DN28764_c0_g1_i2",1.5043248638827,4.63708126766465,-1.4357536963896,16.1114611767336,0.000317278510318683,0.0121146738774884
"TRINITY_DN30183_c0_g1_i7",-8.30532101920988,0.0737830005771857,2.08884268520761,16.1110798506895,0.000317339009365571,0.0121146738774884
"TRINITY_DN26364_c0_g3_i1",7.43255906497195,2.66400988347009,0.746221485549992,16.1051817597899,0.000318276237812596,0.0121428829571442
"TRINITY_DN27399_c2_g1_i5",1.65392811384157,7.66720915646391,-0.979555862889549,16.085120495427,0.000321484814811882,0.0122576594957602
"TRINITY_DN32334_c0_g3_i3",-0.51357499378234,-2.62743674522054,3.42051623617286,16.0801162809848,0.000322290211462703,0.0122807211006267
"TRINITY_DN23448_c0_g2_i1",2.96083634535502,-1.04270571652399,-0.612161130972839,16.0766132167795,0.000322855207774591,0.0122920443249755
"TRINITY_DN30797_c0_g3_i3",-3.67381593223946,-4.3288684620504,-0.33480147660446,16.0757855030364,0.000322988851273566,0.0122920443249755
"TRINITY_DN32094_c0_g1_i2",-3.42226659070053,4.26287734570374,-0.758821994291634,16.0686394416071,0.000324144964543819,0.0123283805955753
"TRINITY_DN32706_c0_g4_i6",0.644833495797659,-1.91172528098243,2.72781088399863,16.0619888545419,0.000325224635815099,0.0123617662008081
"TRINITY_DN32881_c3_g5_i2",3.17805039965792,-4.15661962767013,-0.210536049421757,16.054530028682,0.000326439797288081,0.0124002571632372
"TRINITY_DN4166_c0_g1_i1",2.09935046170238,7.08465757705091,-0.869851080866817,16.0481152059863,0.000327488504917614,0.0124323813453969
"TRINITY_DN32225_c1_g1_i1",-6.81404130180786,-5.87805950612371,0.647040697224633,16.0467497132109,0.000327712172856925,0.0124331643077577
"TRINITY_DN29833_c0_g1_i8",-8.20291053582437,-0.0994776936108921,1.69175655777864,16.0393136553425,0.000328932884111341,0.0124717499849374
"TRINITY_DN49706_c0_g1_i1",5.01186452057333,2.25785512325007,-0.564308576830162,16.0360550230762,0.00032946925660766,0.0124843567197484
"TRINITY_DN32415_c1_g3_i2",-4.29356242182429,-7.19875725989053,-0.28701628031682,16.0346210629691,0.000329705564196702,0.0124855847359436
"TRINITY_DN29595_c0_g1_i2",-1.64753537991374,-4.93223206102947,-1.88883139931915,16.0325118226014,0.000330053461757089,0.0124910344111456
"TRINITY_DN30873_c0_g3_i2",7.87587588363345,7.50555934190987,-1.00439736816103,16.029578189896,0.000330537944809012,0.012501643306013
"TRINITY_DN8455_c0_g1_i1",6.41647016875352,-0.277359007814878,1.56139367457117,16.0241353490039,0.00033143870264468,0.0125279737763854
"TRINITY_DN32969_c0_g2_i11",-0.480504490385911,-6.02090692334069,0.0466979196903317,16.0185517109021,0.000332365312390457,0.0125552483275245
"TRINITY_DN31685_c1_g2_i8",-7.44804719822476,-0.292277097182914,1.31759117275694,16.011699679841,0.000333505953924633,0.012590569409754
"TRINITY_DN5333_c0_g1_i1",3.49115451682731,2.66845253828176,-1.31459259253141,15.9912542925007,0.00033693276892599,0.0127121017698177
"TRINITY_DN28880_c0_g1_i3",-3.6409822919742,1.50556819607209,-0.113706269829322,15.9894564440643,0.000337235782124432,0.0127156994351031
"TRINITY_DN18841_c0_g1_i2",4.20372940941427,-1.30951265144551,0.343040533068101,15.9851602041032,0.000337960983677273,0.0127352017689195
"TRINITY_DN30265_c2_g5_i9",-3.4967816372283,-5.40209823775929,-2.0614240084585,15.9787897084253,0.000339039189434855,0.0127587776473497
"TRINITY_DN23224_c0_g1_i2",-5.06695399576199,-2.69425978998611,2.51695718512969,15.9777828050151,0.000339209922267138,0.0127587776473497
"TRINITY_DN32545_c1_g1_i7",-1.7915436884484,-5.05365151033345,-0.264932005361905,15.9777722490921,0.000339211712608769,0.0127587776473497
"TRINITY_DN32419_c0_g1_i1",-4.37227811070278,0.733031680511367,2.72966522372908,15.9754690736554,0.000339602569660831,0.0127656376615171
"TRINITY_DN23048_c0_g2_i1",-0.720529342850672,-3.86988095493933,-1.18374884264929,15.9628799667219,0.000341746958096531,0.0128383639460632
"TRINITY_DN22225_c0_g1_i4",-6.17255403802108,-7.3043715743428,0.834790857115632,15.9611446648031,0.000342043603846476,0.0128391519139413
"TRINITY_DN19728_c0_g2_i1",-0.220784385535102,-3.28496521130415,0.0482534098802851,15.9603047349718,0.000342187280327141,0.0128391519139413
"TRINITY_DN29058_c1_g1_i3",-5.83478743715552,0.985021894983836,0.86381732701675,15.954907487411,0.000343111962182236,0.0128659631918353
"TRINITY_DN31932_c0_g2_i9",1.07777293713798,-6.17056824408979,-1.99980267953151,15.9515874092178,0.000343682014477609,0.0128794519427919
"TRINITY_DN26020_c0_g2_i1",5.43686542311424,1.64958049161112,-0.986944017665426,15.9478125464866,0.000344331303242761,0.0128958917570442
"TRINITY_DN27814_c0_g1_i3",-7.88527820255923,-1.73730078267535,1.25082163282187,15.9440925639002,0.000344972352456933,0.0129120030747848
"TRINITY_DN17458_c0_g1_i1",-6.16887898276847,1.22604989711251,1.3876898241133,15.9411788495057,0.000345475294179653,0.0129165880164993
"TRINITY_DN29730_c0_g1_i1",5.78407122150444,5.866717941527,-1.18131999432765,15.9409390125875,0.000345516725528725,0.0129165880164993
"TRINITY_DN31726_c0_g2_i5",-1.70118088051561,5.05163640199546,-0.932700223902472,15.9354431438133,0.000346467488539022,0.0129442283057953
"TRINITY_DN32981_c0_g3_i8",-1.03748812229836,-5.3953843617992,-1.11458470192655,15.9182274524571,0.000349462699877182,0.0130481701001703
"TRINITY_DN11577_c0_g1_i1",0.261979870350312,3.08823822773931,-0.324472538987244,15.9112907158638,0.000350676869603028,0.0130855255534868
"TRINITY_DN29598_c0_g2_i1",-1.47492026542744,2.23655328740808,0.840182074630626,15.9039845177509,0.000351960269711086,0.0131210375170872
"TRINITY_DN29042_c0_g1_i2",2.32876730584259,-1.4287363120968,0.60458052026564,15.9034343426027,0.000352057102926058,0.0131210375170872
"TRINITY_DN19417_c0_g1_i1",-6.67334341033108,0.331407599000901,0.485631187598679,15.8999185880017,0.000352676520386203,0.0131337853165887
"TRINITY_DN27265_c0_g3_i1",-4.0138536411773,-0.823232474070599,1.24095726235454,15.899059087125,0.000352828115847216,0.0131337853165887
"TRINITY_DN26023_c0_g1_i1",2.11025252781075,-0.459547460392646,2.19479260686253,15.8970104081785,0.000353189716782993,0.0131392582730801
"TRINITY_DN12777_c0_g2_i1",-4.95185079777617,0.311276442688474,0.907116443554242,15.8941097862853,0.00035370232332505,0.0131407844782717
"TRINITY_DN32376_c0_g2_i12",5.37682547583212,4.61964402551391,-0.767830897199505,15.8928182565729,0.000353930805619999,0.0131407844782717
"TRINITY_DN19592_c0_g1_i1",-6.7407708849152,-3.26307173828185,0.368968872193689,15.8891755794019,0.000354576020852196,0.0131407844782717
"TRINITY_DN29288_c0_g1_i2",2.87259742052719,3.37310497422504,1.20062476469499,15.8877104808756,0.000354835860416023,0.0131407844782717
"TRINITY_DN32269_c1_g2_i6",-7.70100468183165,1.19625378597494,0.37752831512257,15.8874411294198,0.000354883651411878,0.0131407844782717
"TRINITY_DN15048_c0_g1_i1",1.73325962615787,-0.493657640108646,2.62247985470875,15.8870995195515,0.000354944272467638,0.0131407844782717
"TRINITY_DN29314_c0_g2_i5",5.69651130935472,-0.00791809045856878,1.59919852259964,15.8870959375723,0.000354944908169706,0.0131407844782717
"TRINITY_DN26447_c1_g1_i3",-4.30154027064089,0.700529531482175,2.73187140791015,15.887081120747,0.000354947537757803,0.0131407844782717
"TRINITY_DN71557_c0_g1_i1",-3.22716795224018,2.60142336518526,-1.92719538578482,15.8857694093567,0.000355180408478352,0.0131414605031803
"TRINITY_DN30568_c1_g5_i4",-1.70782585429291,-4.02205238792303,0.959907434830057,15.8806451386692,0.000356091595550164,0.0131672178514002
"TRINITY_DN32080_c0_g2_i3",-2.27515634228546,-3.97493091117282,-0.945862986250552,15.87193171101,0.000357646369121614,0.0132167276806234
"TRINITY_DN32367_c0_g6_i4",-2.18164253489115,-6.04035666418646,1.22189921236622,15.8686046178979,0.00035824182565475,0.0132307478601586
"TRINITY_DN31538_c4_g5_i6",-1.51623020002515,3.92771291776359,2.39924363120477,15.8613401043315,0.000359545418013898,0.0132708885633894
"TRINITY_DN82593_c0_g1_i1",-5.46970710962947,-3.74996056725898,-0.583475513976671,15.8567204532472,0.000360376865083147,0.0132935644316274
"TRINITY_DN59069_c0_g1_i1",-0.562926663138009,2.84345160619006,-0.395495555578781,15.8529388704336,0.000361058907159314,0.0133047797105464
"TRINITY_DN28065_c0_g1_i1",-3.15260528121918,-4.81525968148679,-0.143896752272593,15.8520101262105,0.000361226611782088,0.0133047797105464
"TRINITY_DN32264_c1_g2_i3",1.39189633454897,-0.934132027135987,5.16425494615915,15.8514226443623,0.000361332734406353,0.0133047797105464
"TRINITY_DN32190_c1_g4_i6",-5.95220553808011,2.02265278148667,-0.144253885102333,15.8438739298535,0.000362699110206826,0.0133405581437129
"TRINITY_DN25595_c1_g2_i5",-2.56336999433055,-2.15176455373448,3.34291627093775,15.8426625156155,0.000362918866187104,0.0133405581437129
"TRINITY_DN25955_c0_g1_i5",-8.29824963918154,1.90633498548935,3.1458218842358,15.8424468931534,0.000362957995026058,0.0133405581437129
"TRINITY_DN21699_c0_g1_i2",0.372815759883704,1.6726371252356,4.38217482482772,15.832498633633,0.000364767892792296,0.0133990384806499
"TRINITY_DN23153_c0_g3_i2",2.4643010113363,4.84315535597282,-0.271740397920552,15.8264727700449,0.000365868570875284,0.0134314125113772
"TRINITY_DN31400_c0_g3_i10",-11.2671405952954,-2.31942305071706,1.56722531375524,15.8228686386059,0.000366528484509991,0.0134475765251556
"TRINITY_DN48826_c0_g1_i1",-1.5311874761998,1.96979300573382,-1.27516724389284,15.8114045412902,0.0003686354765391,0.0135167812996379
"TRINITY_DN29155_c2_g1_i4",2.55073451319612,3.98649731689272,1.49675745125241,15.8029171130699,0.000370203184211219,0.0135661411023278
"TRINITY_DN29198_c0_g1_i2",1.8569607911393,6.20926878045313,-1.74810479492801,15.7980530056234,0.000371104633986548,0.0135910413621604
"TRINITY_DN11941_c0_g1_i1",-3.26131267254232,0.0279775651960186,2.08964463641919,15.7968281214452,0.000371331983696035,0.0135912389059432
"TRINITY_DN30711_c0_g1_i1",-4.38731931946404,-5.58106505964996,0.0243894811640557,15.7952825875159,0.000371619047688454,0.0135936205293637
"TRINITY_DN17016_c0_g1_i2",0.259984408427479,3.76322399139378,-0.653857355259511,15.7935517136093,0.000371940799752838,0.0135972674221285
"TRINITY_DN31265_c1_g1_i2",-5.81680363486666,-5.27792890768213,-2.1492914949698,15.7892485864098,0.000372741915555615,0.0136147226701853
"TRINITY_DN28245_c0_g2_i5",-5.3865898175554,1.21223386513038,-0.390678765768325,15.7885992609293,0.000372862950614049,0.0136147226701853
"TRINITY_DN31476_c2_g4_i1",-0.41540869859642,1.89107592868055,1.50899651951359,15.7859267994597,0.000373361514572585,0.0136248027314289
"TRINITY_DN29353_c0_g3_i4",-1.94840694238678,1.56910120438292,1.07017515978739,15.7810101309366,0.000374280491088724,0.0136502034492715
"TRINITY_DN28187_c0_g2_i1",0.633897399184391,-3.5379431305609,-1.36920403794746,15.7780006197288,0.000374844115707416,0.0136546798614213
"TRINITY_DN70376_c0_g1_i1",-4.68467763383747,-1.54345429778515,-0.442992261346048,15.7779734110054,0.000374849215257034,0.0136546798614213
"TRINITY_DN26754_c0_g1_i4",0.594562207569169,-5.56054353532786,-1.86051556913732,15.7763808249514,0.000375147823947543,0.0136574327298477
"TRINITY_DN32211_c1_g4_i6",-4.60375751634423,2.00415303523337,-1.77870332327051,15.7728334563538,0.000375813808200921,0.0136715295793765
"TRINITY_DN30294_c0_g1_i5",2.38076773411471,-0.504952764938437,4.63983350921451,15.7719408326891,0.000375981575785838,0.0136715295793765
"TRINITY_DN24966_c0_g1_i2",-6.15239783056628,0.939542734426749,-0.330372708661882,15.766156493656,0.000377070552231258,0.0137029900269014
"TRINITY_DN30733_c1_g2_i3",1.65855469684228,-0.405158298790414,4.77376251923053,15.7621509112261,0.000377826502573364,0.0137223179469617
"TRINITY_DN32370_c0_g9_i1",-3.48661722052789,2.94503098387489,-1.90077032795408,15.7589891444511,0.000378424274594065,0.013727706467361
"TRINITY_DN17045_c0_g1_i1",2.4588859015384,3.81627822463245,1.78571080439763,15.7586341360311,0.000378491452457963,0.013727706467361
"TRINITY_DN5850_c0_g1_i1",-3.42611544992094,-1.13181506978736,1.30656275028634,15.7571407077676,0.000378774182920552,0.013727706467361
"TRINITY_DN30212_c0_g1_i9",-3.1056537375952,-2.87177655542509,3.74099467668976,15.7553840931783,0.000379107009188914,0.013727706467361
"TRINITY_DN33001_c4_g3_i6",0.474011782516081,-4.32218701753273,-0.168404245362503,15.7545180780108,0.000379271200944511,0.013727706467361
"TRINITY_DN32412_c0_g2_i10",-8.50924449419117,1.12728946389627,-0.126829926845961,15.7542608962613,0.000379319974895888,0.013727706467361
"TRINITY_DN23696_c0_g1_i1",1.2656688362894,-2.0333917912912,1.60498862019291,15.7489940470544,0.000380320201883499,0.0137557750987207
"TRINITY_DN11534_c0_g1_i1",-0.823307279189468,-7.96488231480665,1.33841151116865,15.7457512467795,0.000380937353300589,0.0137646096101862
"TRINITY_DN30371_c0_g2_i6",-3.60649315653295,3.16922789815578,-1.17137042882072,15.7453487036289,0.000381014032878232,0.0137646096101862
